,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,7005,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.287094945611785,False
1,1,1,1,1,1,1,1,7006,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.50407515841939,True
2,2,2,2,2,2,2,2,7007,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.536559896183587,True
3,3,3,3,3,3,3,3,7008,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,0.0482546192001871,False
4,4,4,4,4,4,4,4,7009,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.0164737235714845,False
5,5,5,5,5,5,5,5,7010,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.3935371829936839,True
6,6,6,6,6,6,6,6,7011,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.493654590259931,True
7,7,7,7,7,7,7,7,7012,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.221638952453497,False
8,8,8,8,8,8,8,8,7013,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.7600758051674069,True
9,9,9,9,9,9,9,9,7014,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.3660604279119261,True
10,10,10,10,10,10,10,10,7015,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.590545441385662,True
