,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31003,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,-0.6046258938668221,True
1,1,1,1,1,1,1,1,31004,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,-0.5228376546911899,True
2,2,2,2,2,2,2,2,31005,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.4047819715425829,True
3,3,3,3,3,3,3,3,31006,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.536732126189984,True
4,4,4,4,4,4,4,4,31007,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,-0.379642491322751,True
5,5,5,5,5,5,5,5,31008,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,-0.612980354458449,True
6,6,6,6,6,6,6,6,31009,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,-0.580795671087048,True
7,7,7,7,7,7,7,7,31010,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,0.158119309943721,False
8,8,8,8,8,8,8,8,31011,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.360570802685993,True
9,9,9,9,9,9,9,9,31012,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.588660491710255,True
10,10,10,10,10,10,10,10,31013,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.6214561019729821,True
