,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48204,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial1,0.323393176930959
48205,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial2,-0.016397702232914
48206,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial3,-0.037164327364219
48207,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial4,-0.0589833537649853
48208,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial5,0.12754375185287
48209,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial6,-0.131862026066705
48210,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial7,-0.118832540101103
48211,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial8,-0.241647843973405
48212,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial9,-0.030148648555556
48213,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial10,0.0636262319957757
48214,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial11,-0.206231186750949
48215,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial12,-0.16866069992182
48216,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial13,-0.256092231754767
48217,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial14,-0.0389405490663686
48218,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial15,-0.0919056303315235
48219,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial16,-0.35813485384816
48220,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial17,-0.163888185060575
48221,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial18,-0.329429261782948
48222,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial19,-0.0215055581710661
48223,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial20,-0.00309340085419629
48224,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial21,-0.149888960041745
48225,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial22,-0.136326935511462
48226,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial23,-0.219526886374861
48227,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial24,-0.123164824598655
48228,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial25,-0.0479413738428667
48229,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial26,-0.118832540101103
48230,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial27,-0.15916754638799
48231,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial28,-0.203609801009271
48232,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial29,-0.112482595677981
48233,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial30,-0.0534088699022108
48234,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial31,-0.222205720644574
48235,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial32,-0.12532013662479
48236,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial33,-0.166291749795683
48237,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial34,-0.083916593968798
