,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3490,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,0.316556500332831,False
1,1,1,1,1,1,1,1,3491,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,-0.088107413655663,False
2,2,2,2,2,2,2,2,3492,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,-0.0414268739018091,False
3,3,3,3,3,3,3,3,3493,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.0414268739018091,False
4,4,4,4,4,4,4,4,3494,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.0641402578987686,False
5,5,5,5,5,5,5,5,3495,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,-0.088107413655663,False
6,6,6,6,6,6,6,6,3496,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,-0.0198425820971364,False
7,7,7,7,7,7,7,7,3497,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,0.0203520485581419,False
8,8,8,8,8,8,8,8,3498,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.0251122788911013,False
9,9,9,9,9,9,9,9,3499,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,-0.0469948281407513,False
10,10,10,10,10,10,10,10,3500,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,-0.0700387364101109,False
11,11,11,11,11,11,11,11,3501,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,-0.0251522440280358,False
12,12,12,12,12,12,12,12,3502,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.0277981078245859,False
13,13,13,13,13,13,13,13,3503,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.0759435486624733,False
14,14,14,14,14,14,14,14,3504,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,-0.0759884764524998,False
15,15,15,15,15,15,15,15,3505,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.0974474399098062,False
16,16,16,16,16,16,16,16,3506,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,-0.0729885438799829,False
17,17,17,17,17,17,17,17,3507,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,-0.0497917052332868,False
18,18,18,18,18,18,18,18,3508,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,-0.0729885438799829,False
19,19,19,19,19,19,19,19,3509,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,-0.0729885438799829,False
20,20,20,20,20,20,20,20,3510,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,-0.0729885438799829,False
21,21,21,21,21,21,21,21,3511,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,-0.0729439253478739,False
22,22,22,22,22,22,22,22,3512,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,0.116781912836358,False
23,23,23,23,23,23,23,23,3513,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,-0.106960589045836,False
24,24,24,24,24,24,24,24,3514,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,-0.106960589045836,False
25,25,25,25,25,25,25,25,3515,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,-0.130150487245003,False
26,26,26,26,26,26,26,26,3516,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,-0.130099592366307,False
27,27,27,27,27,27,27,27,3517,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,-0.10057425998438,False
28,28,28,28,28,28,28,28,3518,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.123416582557005,False
29,29,29,29,29,29,29,29,3519,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,-0.18042167497457,False
