,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
63048,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,0.16390548869508
63049,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,-0.201294469276815
63050,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.26448449926129
63051,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,-0.206049931922488
63052,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,-0.0244683896610116
63053,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.203742398695264
63054,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.187480513518915
63055,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.272692293355138
63056,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.210786066687164
63057,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.11055415370354
63058,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.201364889699406
63059,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,-0.206121127739353
63060,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.251026353808392
63061,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.108691653453781
63062,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.146338004550528
63063,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.187548729097773
63064,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.174092437905546
63065,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,-0.298245559477026
63066,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,-0.194332569755466
63067,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,-0.0307622806874304
63068,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,-0.038768193623814
63069,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,-0.118288599768257
63070,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.251105318834563
63071,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial24,-0.192086303353161
63072,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial25,-0.0419765623462527
63073,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial26,-0.0919505373080911
63074,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial27,-0.144254162804727
63075,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial28,-0.310234448874397
63076,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial29,-0.167484908257193
63077,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial30,-0.0919505373080911
63078,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial31,-0.0569253287804727
63079,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial32,-0.122154300421345
63080,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial33,-0.278204919932128
63081,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial34,-0.161029883412518
63082,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial35,0.0270354690035992
63083,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial36,-0.0993022014955942
63084,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial37,0.0338836732987398
63085,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial38,-0.0213785867602003
63086,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial39,-0.130040282794938
63087,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial40,0.0242307530946886
63088,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial41,-0.116402357614519
63089,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial42,-0.122212988864935
63090,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial43,-0.161029883412518
63091,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial44,-0.0865285858799805
63092,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial45,-0.013684138959306799
63093,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial46,-0.169672629908139
63094,JSH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial47,-0.171871427840888
