,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64753,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.224701995478208,False
1,1,1,1,1,1,1,1,64754,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.333410220571995,True
2,2,2,2,2,2,2,2,64755,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.397771808000514,True
3,3,3,3,3,3,3,3,64756,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.263598737355723,False
4,4,4,4,4,4,4,4,64757,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.317778900587212,True
5,5,5,5,5,5,5,5,64758,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.4570627078317779,True
6,6,6,6,6,6,6,6,64759,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.402300225039997,True
7,7,7,7,7,7,7,7,64760,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.519526468831873,True
8,8,8,8,8,8,8,8,64761,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,0.271612691354437,False
9,9,9,9,9,9,9,9,64762,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.1179871373680409,False
10,10,10,10,10,10,10,10,64763,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.31391456862739,True
11,11,11,11,11,11,11,11,64764,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.0148698353592946,False
12,12,12,12,12,12,12,12,64765,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.0527923462122302,False
13,13,13,13,13,13,13,13,64766,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.302672139272651,True
14,14,14,14,14,14,14,14,64767,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,-0.243755557135031,False
15,15,15,15,15,15,15,15,64768,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,-0.431332348861092,True
16,16,16,16,16,16,16,16,64769,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,-0.421535353444998,True
17,17,17,17,17,17,17,17,64770,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,-0.4070415295133471,True
18,18,18,18,18,18,18,18,64771,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,-0.436378108971927,True
19,19,19,19,19,19,19,19,64772,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,-0.5136043866514529,True
20,20,20,20,20,20,20,20,64773,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.341513077139131,True
21,21,21,21,21,21,21,21,64774,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.441508730975395,True
22,22,22,22,22,22,22,22,64775,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,-0.519526468831873,True
23,23,23,23,23,23,23,23,64776,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,-0.5016154972540829,True
24,24,24,24,24,24,24,24,64777,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.6465187559890689,True
25,25,25,25,25,25,25,25,64778,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.557963203572639,True
26,26,26,26,26,26,26,26,64779,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.592725309831851,True
27,27,27,27,27,27,27,27,64780,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.358060418278447,True
28,28,28,28,28,28,28,28,64781,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,-0.4624183504656479,True
29,29,29,29,29,29,29,29,64782,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,-0.727374534887495,True
30,30,30,30,30,30,30,30,64783,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.5136043866514529,True
31,31,31,31,31,31,31,31,64784,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.6000981640463471,True
32,32,32,32,32,32,32,32,64785,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,-0.4787541190273989,True
33,33,33,33,33,33,33,33,64786,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.557963203572639,True
34,34,34,34,34,34,34,34,64787,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial35,-0.6548732165806961,True
35,35,35,35,35,35,35,35,64788,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial36,-0.5136043866514529,True
36,36,36,36,36,36,36,36,64789,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial37,-0.663348964095229,True
37,37,37,37,37,37,37,37,64790,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial38,-0.5716049518656221,True
