,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,25654,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,0.255179296227066,False
1,1,1,1,1,1,1,1,25655,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,-0.100812334551039,False
2,2,2,2,2,2,2,2,25656,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,-0.0847871852549233,False
3,3,3,3,3,3,3,3,25657,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.147985640587024,False
4,4,4,4,4,4,4,4,25658,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.1948244962439419,False
5,5,5,5,5,5,5,5,25659,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,-0.129995828565591,False
6,6,6,6,6,6,6,6,25660,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,-0.1978514603909788,False
7,7,7,7,7,7,7,7,25661,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,-0.174915965550317,False
8,8,8,8,8,8,8,8,25662,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,-0.247513454514224,False
9,9,9,9,9,9,9,9,25663,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,-0.1949119380862319,False
10,10,10,10,10,10,10,10,25664,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,-0.271144470368587,False
11,11,11,11,11,11,11,11,25665,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,-0.215766138993587,False
12,12,12,12,12,12,12,12,25666,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,-0.2676667046930019,False
13,13,13,13,13,13,13,13,25667,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,-0.296246091543515,True
14,14,14,14,14,14,14,14,25668,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,-0.2641994708258109,False
15,15,15,15,15,15,15,15,25669,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,-0.318836460706462,True
16,16,16,16,16,16,16,16,25670,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,-0.311092491788539,True
17,17,17,17,17,17,17,17,25671,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,-0.250750036735641,False
18,18,18,18,18,18,18,18,25672,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,-0.334630727889694,True
19,19,19,19,19,19,19,19,25673,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,-0.363668615202589,True
20,20,20,20,20,20,20,20,25674,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial21,-0.355238341439596,True
21,21,21,21,21,21,21,21,25675,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial22,-0.381349913244136,True
22,22,22,22,22,22,22,22,25676,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial23,-0.3724192887790939,True
23,23,23,23,23,23,23,23,25677,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial24,-0.3994781482011459,True
24,24,24,24,24,24,24,24,25678,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial25,-0.42851027202224,True
25,25,25,25,25,25,25,25,25679,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial26,-0.4187132766061461,True
26,26,26,26,26,26,26,26,25680,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial27,-0.4043610781386249,True
27,27,27,27,27,27,27,27,25681,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial28,-0.433556032133076,True
28,28,28,28,28,28,28,28,25682,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial29,-0.510782309812602,True
29,29,29,29,29,29,29,29,25683,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial30,-0.4089892293769139,True
30,30,30,30,30,30,30,30,25684,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial31,-0.330588143733143,True
31,31,31,31,31,31,31,31,25685,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial32,-0.428660045957017,True
32,32,32,32,32,32,32,32,25686,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial33,-0.4187132766061461,True
33,33,33,33,33,33,33,33,25687,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial34,-0.4438527568259779,True
34,34,34,34,34,34,34,34,25688,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial35,-0.475932042188548,True
35,35,35,35,35,35,35,35,25689,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial36,-0.41856689343014,True
36,36,36,36,36,36,36,36,25690,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial37,-0.4089892293769139,True
37,37,37,37,37,37,37,37,25691,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial38,-0.4385333827455391,True
38,38,38,38,38,38,38,38,25692,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial39,-0.5619084399745861,True
39,39,39,39,39,39,39,39,25693,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial40,-0.448924069516029,True
40,40,40,40,40,40,40,40,25694,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial41,-0.523111576238444,True
41,41,41,41,41,41,41,41,25695,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial42,-0.4187132766061461,True
42,42,42,42,42,42,42,42,25696,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial43,-0.448924069516029,True
43,43,43,43,43,43,43,43,25697,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial44,-0.643696679150217,True
44,44,44,44,44,44,44,44,25698,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial45,-0.381349913244136,True
45,45,45,45,45,45,45,45,25699,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial46,-0.492935317914075,True
46,46,46,46,46,46,46,46,25700,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial47,-0.3949497311616629,True
47,47,47,47,47,47,47,47,25701,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial48,-0.4648830738024721,True
48,48,48,48,48,48,48,48,25702,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial49,-0.5418824614502721,True
49,49,49,49,49,49,49,49,25703,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial50,-0.475932042188548,True
50,50,50,50,50,50,50,50,25704,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial51,-0.423497790066411,True
51,51,51,51,51,51,51,51,25705,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial52,-0.449107222296002,True
52,52,52,52,52,52,52,52,25706,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial53,-0.3949497311616629,True
53,53,53,53,53,53,53,53,25707,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial54,-0.6198664563704429,True
54,54,54,54,54,54,54,54,25708,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial55,-0.3724192887790939,True
55,55,55,55,55,55,55,55,25709,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial56,-0.438686654136544,True
56,56,56,56,56,56,56,56,25710,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial57,-0.510782309812602,True
57,57,57,57,57,57,57,57,25711,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial58,-0.3724192887790939,True
58,58,58,58,58,58,58,58,25712,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial59,-0.4814227763876649,True
59,59,59,59,59,59,59,59,25713,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial60,-0.4650459342350939,True
60,60,60,60,60,60,60,60,25714,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial61,-0.4542406309929271,True
61,61,61,61,61,61,61,61,25715,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial62,-0.3637976135644989,True
62,62,62,62,62,62,62,62,25716,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial63,-0.470372421580223,True
63,63,63,63,63,63,63,63,25717,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial64,-0.5047316232561879,True
64,64,64,64,64,64,64,64,25718,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial65,-0.3680327691953979,True
65,65,65,65,65,65,65,65,25719,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial66,-0.359369164181476,True
66,66,66,66,66,66,66,66,25720,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial67,-0.0025758583814736,False
67,67,67,67,67,67,67,67,25721,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial68,-0.0236425588020968,False
68,68,68,68,68,68,68,68,25722,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial69,-0.281659056252393,True
69,69,69,69,69,69,69,69,25723,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial70,-0.3722877043266689,True
70,70,70,70,70,70,70,70,25724,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial71,-0.4815919600602,True
71,71,71,71,71,71,71,71,25725,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial72,-0.5619084399745861,True
72,72,72,72,72,72,72,72,25726,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial73,-0.3724192887790939,True
73,73,73,73,73,73,73,73,25727,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial74,-0.643696679150217,True
74,74,74,74,74,74,74,74,25728,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial75,-0.4187132766061461,True
75,75,75,75,75,75,75,75,25729,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial76,-0.5972760872074959,True
76,76,76,76,76,76,76,76,25730,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial77,-0.470372421580223,True
77,77,77,77,77,77,77,77,25731,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial78,-0.5551411267337879,True
78,78,78,78,78,78,78,78,25732,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial79,-0.5292053926393879,True
79,79,79,79,79,79,79,79,25733,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial80,-0.510782309812602,True
80,80,80,80,80,80,80,80,25734,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial81,-0.492935317914075,True
81,81,81,81,81,81,81,81,25735,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial82,-0.399641587969389,True
82,82,82,82,82,82,82,82,25736,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial83,-0.6960028294392571,True
83,83,83,83,83,83,83,83,25737,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial84,-0.652051139741844,True
84,84,84,84,84,84,84,84,25738,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial85,-0.516887896706415,True
85,85,85,85,85,85,85,85,25739,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial86,-0.6047388218784541,True
86,86,86,86,86,86,86,86,25740,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial87,-0.475932042188548,True
87,87,87,87,87,87,87,87,25741,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial88,-0.5619084399745861,True
88,88,88,88,88,88,88,88,25742,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial89,-0.535577505262275,True
89,89,89,89,89,89,89,89,25743,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial90,-0.516887896706415,True
90,90,90,90,90,90,90,90,25744,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial91,-0.5484447506250579,True
91,91,91,91,91,91,91,91,25745,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial92,-0.399641587969389,True
92,92,92,92,92,92,92,92,25746,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial93,-0.6277312769936501,True
93,93,93,93,93,93,93,93,25747,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial94,-0.5972760872074959,True
94,94,94,94,94,94,94,94,25748,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial95,-0.475932042188548,True
95,95,95,95,95,95,95,95,25749,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial96,-0.5047316232561879,True
96,96,96,96,96,96,96,96,25750,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial97,-0.4438527568259779,True
97,97,97,97,97,97,97,97,25751,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial98,-0.575592752029693,True
98,98,98,98,98,98,98,98,25752,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial99,-0.6045141867965991,True
