,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,66826,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,-0.15037213203756,False
1,1,1,1,1,1,1,1,66827,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.218555847503903,False
2,2,2,2,2,2,2,2,66828,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.426822699922285,True
3,3,3,3,3,3,3,3,66829,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.456366853290911,True
4,4,4,4,4,4,4,4,66830,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.252396948320223,False
5,5,5,5,5,5,5,5,66831,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.368833735582732,True
6,6,6,6,6,6,6,6,66832,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.472074101538298,True
7,7,7,7,7,7,7,7,66833,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.4615311221975929,True
8,8,8,8,8,8,8,8,66834,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.4081643486331671,True
9,9,9,9,9,9,9,9,66835,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.224549904063472,False
10,10,10,10,10,10,10,10,66836,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.4365467471515179,True
11,11,11,11,11,11,11,11,66837,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.242951271211417,False
12,12,12,12,12,12,12,12,66838,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.50496008865493,True
13,13,13,13,13,13,13,13,66839,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.4513895026784479,True
14,14,14,14,14,14,14,14,66840,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.224460053130721,False
15,15,15,15,15,15,15,15,66841,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.275298243622766,True
16,16,16,16,16,16,16,16,66842,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.272028127816398,False
17,17,17,17,17,17,17,17,66843,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.56627822117043,True
18,18,18,18,18,18,18,18,66844,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.4174750585147599,True
19,19,19,19,19,19,19,19,66845,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.310268007993239,True
20,20,20,20,20,20,20,20,66846,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,-0.181835835080886,False
21,21,21,21,21,21,21,21,66847,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.005640522511467,False
22,22,22,22,22,22,22,22,66848,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.265346925059596,False
23,23,23,23,23,23,23,23,66849,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,-0.381502085747961,True
24,24,24,24,24,24,24,24,66850,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,0.3489118756668319,False
25,25,25,25,25,25,25,25,66851,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,-0.0699176084650972,False
26,26,26,26,26,26,26,26,66852,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,-0.317794900057797,True
27,27,27,27,27,27,27,27,66853,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.313969143558209,True
