,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141301,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,0.333714048801649,False
1,1,1,1,1,1,1,1,141302,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,0.157346522377043,False
2,2,2,2,2,2,2,2,141303,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,0.17283675504442,False
3,3,3,3,3,3,3,3,141304,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,0.160841693251542,False
4,4,4,4,4,4,4,4,141305,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,0.14122866417116,False
5,5,5,5,5,5,5,5,141306,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,0.106172066418791,False
6,6,6,6,6,6,6,6,141307,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,0.147573724510807,False
7,7,7,7,7,7,7,7,141308,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,0.0722924573812698,False
8,8,8,8,8,8,8,8,141309,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,0.10321076487815,False
9,9,9,9,9,9,9,9,141310,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,0.0744373886839975,False
10,10,10,10,10,10,10,10,141311,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,0.120716468953208,False
11,11,11,11,11,11,11,11,141312,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,0.132045570066856,False
12,12,12,12,12,12,12,12,141313,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,0.0626133737908652,False
13,13,13,13,13,13,13,13,141314,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,0.110102360047224,False
14,14,14,14,14,14,14,14,141315,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,0.0470562691393859,False
15,15,15,15,15,15,15,15,141316,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,0.0459124942234621,False
16,16,16,16,16,16,16,16,141317,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,0.0055448168917835,False
17,17,17,17,17,17,17,17,141318,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.0362007981237555,False
18,18,18,18,18,18,18,18,141319,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,-0.0032418055278489,False
19,19,19,19,19,19,19,19,141320,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.0558666488136512,False
20,20,20,20,20,20,20,20,141321,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,-0.0214001460634647,False
21,21,21,21,21,21,21,21,141322,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,0.0005384850058778,False
22,22,22,22,22,22,22,22,141323,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.0200715118778532,False
23,23,23,23,23,23,23,23,141324,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,-0.0083446367936406,False
24,24,24,24,24,24,24,24,141325,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,0.0226319969451754,False
25,25,25,25,25,25,25,25,141326,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,-0.0187864112964418,False
26,26,26,26,26,26,26,26,141327,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.0280780877362932,False
27,27,27,27,27,27,27,27,141328,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,-0.0058080797556598,False
28,28,28,28,28,28,28,28,141329,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,0.0250003557471263,False
29,29,29,29,29,29,29,29,141330,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,-0.0375797841701853,False
30,30,30,30,30,30,30,30,141331,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.0473361857075929,False
31,31,31,31,31,31,31,31,141332,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.0334899270102151,False
32,32,32,32,32,32,32,32,141333,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,-0.0660035713671778,False
33,33,33,33,33,33,33,33,141334,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial34,-0.0403578775664695,False
34,34,34,34,34,34,34,34,141335,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial35,-0.0601738320717438,False
