,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104044,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.0965122305073005
104045,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,-0.0864152217788545
104046,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,-0.140417079059872
104047,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,-0.0384000631262573
104048,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.155559353158427
104049,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.048636061101182
104050,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.00442461562363716
104051,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,-0.127837988330834
104052,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,-0.0845298978055173
104053,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,-0.194776160682584
104054,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.0107118043875558
104055,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.00599180596464999
104056,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.0978733861772829
104057,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,-0.0752882558726222
104058,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,-0.0959281627353255
104059,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,0.0198074963042956
104060,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,0.0564684305221457
104061,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.0520965932106887
104062,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,0.00632183861907487
104063,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.0997595023024846
104064,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,-0.020292394343481
104065,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial22,0.0441110322324816
104066,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial23,-0.111580108278122
104067,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial24,0.00782259594021451
104068,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial25,-0.0680285696602874
104069,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial26,0.0183181144272027
104070,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial27,0.0658438621212052
104071,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial28,-0.166735373179177
104072,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial29,-0.0573484400983166
104073,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial30,0.0256273239314497
104074,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial31,0.0618601217977046
104075,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial32,0.0523836895184329
104076,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial33,-0.0864152217788545
104077,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial34,0.0138563871031812
104078,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial35,-0.153371411621195
104079,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial36,0.101419495688914
104080,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial37,-0.0771430016110655
104081,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial38,-0.0284162247758939
104082,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial39,0.0256273239314497
104083,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial40,0.0183181144272027
104084,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial41,-0.0154597145674562
104085,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial42,-0.0107118043875558
104086,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial43,-0.136179922769703
104087,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial44,-0.0367284538190433
104088,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial45,0.0537540811744548
104089,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial46,-0.00287857054050722
104090,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial47,-0.0106881158129788
104091,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial48,-0.121667193269794
104092,JEC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial49,0.163799936573347
