,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49084,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.184575407816155,False
1,1,1,1,1,1,1,1,49085,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.0422744007863169,False
2,2,2,2,2,2,2,2,49086,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.155102390381232,False
3,3,3,3,3,3,3,3,49087,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.118753382046291,False
4,4,4,4,4,4,4,4,49088,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,0.0342960768583027,False
5,5,5,5,5,5,5,5,49089,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.2174756669752739,False
6,6,6,6,6,6,6,6,49090,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.0961740320688129,False
7,7,7,7,7,7,7,7,49091,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.273413226172904,False
8,8,8,8,8,8,8,8,49092,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,0.126551284001438,False
9,9,9,9,9,9,9,9,49093,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.226280229834626,False
10,10,10,10,10,10,10,10,49094,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.140173812075721,False
11,11,11,11,11,11,11,11,49095,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.280028501966437,True
12,12,12,12,12,12,12,12,49096,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,0.0073217964063512,False
13,13,13,13,13,13,13,13,49097,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,0.000316894837693,False
