,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105126,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial1,0.042706764779362
105127,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial2,-0.0325835351203949
105128,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial3,-0.0296807453735504
105129,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial4,-0.0490538114902628
105130,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial5,-0.0224036124036058
105131,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial6,-0.107669947585165
105132,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial7,-0.100757218773848
105133,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial8,-0.107669947585165
105134,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial9,-0.0741405845711776
105135,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial10,-0.0956036442118959
105136,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial11,-0.116488546800803
105137,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial12,-0.0956036442118959
105138,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial13,-0.130966973548952
105139,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial14,-0.0822401967137809
105140,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial15,0.118358631626478
105141,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial16,-0.136504652794594
105142,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial17,-0.0740921493420079
105143,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial18,-0.031111435919859
105144,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial19,0.0364876741011857
105145,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial20,0.00534194851048975
105146,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial21,-0.116435151032382
105147,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial22,0.162648046838538
105148,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial23,-0.0152887071298982
105149,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial24,0.12041120610912
105150,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial25,0.187216495729105
105151,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial26,-0.0613651265380115
105152,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial27,0.191621102669584
105153,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial28,0.0451488222647067
105154,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial29,0.0451488222647067
105155,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial30,0.0352280766544202
105156,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial31,-0.0535883653452984
105157,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial32,0.0389648531385665
105158,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial33,-0.0253012924807408
105159,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial34,0.105712493628053
105160,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial35,-0.0152887071298982
105161,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial36,-0.0855675706425849
105162,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial37,0.13264236711565
105163,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial38,0.0960334100376481
105164,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial39,-0.0757662942264732
105165,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial40,0.267730581279295
105166,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run18,Trial41,-0.0238967748423615
