,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64411,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial1,0.4480253295774661,False
1,1,1,1,1,1,1,1,64412,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial2,-0.1480950797897569,False
2,2,2,2,2,2,2,2,64413,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial3,-0.2704887815318539,False
3,3,3,3,3,3,3,3,64414,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial4,-0.0072833813572246,False
4,4,4,4,4,4,4,4,64415,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial5,0.0288058124638764,False
5,5,5,5,5,5,5,5,64416,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial6,-0.0898204556319908,False
6,6,6,6,6,6,6,6,64417,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial7,-0.153366295921468,False
7,7,7,7,7,7,7,7,64418,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial8,-0.1976465730827939,False
8,8,8,8,8,8,8,8,64419,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial9,-0.0110315955668567,False
9,9,9,9,9,9,9,9,64420,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial10,-0.161307932379554,False
10,10,10,10,10,10,10,10,64421,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial11,-0.349769991783373,True
11,11,11,11,11,11,11,11,64422,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial12,-0.4517461463548811,True
12,12,12,12,12,12,12,12,64423,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial13,-0.484414036899051,True
13,13,13,13,13,13,13,13,64424,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial14,-0.0364127560679108,False
14,14,14,14,14,14,14,14,64425,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial15,-0.2184964731678919,False
15,15,15,15,15,15,15,15,64426,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial16,0.0200585468878844,False
16,16,16,16,16,16,16,16,64427,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial17,-0.5512668274639101,True
17,17,17,17,17,17,17,17,64428,MEL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial18,0.0038717857946091,False
