,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1929,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,-0.00347236554986141
1930,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.235893292961864
1931,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,0.00143719542432219
1932,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.250241845627345
1933,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.454945165485684
1934,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.24445116674645
1935,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.445704508750772
1936,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.370330454411337
1937,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.0378039686081366
1938,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.200737649328279
1939,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.109508191227357
1940,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.3028870851772
1941,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.168167672839477
1942,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.306223127946837
1943,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.499071282315198
1944,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.224716056579219
1945,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.351509303675813
1946,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.107457768582702
1947,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,-0.253225091053955
1948,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.146908867305363
1949,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.256096007621508
1950,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,-0.170611477977013
1951,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,-0.101229500487728
