,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46136,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.125392861730582
46137,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.100251013388787
46138,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.136322155392878
46139,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.0113740183693807
46140,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,-0.11074978744304
46141,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.00300200236889836
46142,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.128856872598089
46143,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.298513953704923
46144,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.183954389412907
46145,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.0832842275315442
46146,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,0.0933668715857365
46147,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.138206340139245
46148,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.287737130465867
46149,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.290423124684728
46150,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.130708877459682
46151,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.221171133916996
46152,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.205458508708232
46153,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.309593036699534
46154,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.228094740640494
46155,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.179778448758771
46156,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.323833475814144
46157,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.23985334688475
46158,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.304025082460591
46159,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.24224616000064
46160,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.128856872598089
46161,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.235106911860289
46162,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.186057514500672
46163,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.353796699191587
46164,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.112543808099368
46165,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.147742216758463
46166,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.30128139162913
46167,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.261891183786057
46168,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.306800136515363
46169,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.190294567443926
46170,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.335586752438765
46171,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.360045648468589
46172,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,-0.249504732560931
46173,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.293112346453682
46174,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.163454994351282
46175,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,-0.259363007040037
46176,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,-0.350705622214445
46177,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,-0.376056767349406
46178,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial43,-0.491345852574904
46179,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial44,0.0251200721670202
46180,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial45,-0.0783208079999942
46181,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial46,-0.192418000179924
46182,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial47,-0.478756116981915
46183,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial48,-0.410019623430427
46184,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial49,-0.127012731899718
46185,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial50,0.222709187663987
46186,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial51,-0.0512184149647452
46187,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial52,-0.379367254524103
46188,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial53,-0.350705622214445
46189,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial54,-0.155532461184714
46190,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial55,-0.269475813491551
46191,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial56,-0.214367425862051
46192,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial57,-0.396121013913868
46193,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial58,-0.392714765221957
46194,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial59,-0.103725387774089
46195,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial60,-0.261891183786057
