,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21869,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,0.231065178611261
21870,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,-0.0602553356662123
21871,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,-0.0127222020744382
21872,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,-0.0114067681283951
21873,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,0.189067836923893
21874,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,0.109886590876268
21875,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,-0.0234526877584638
21876,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,0.056858063430131
21877,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,-0.0471600375760648
21878,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,0.115835923389469
21879,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,0.17210105106665
21880,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,-0.069210178319139
21881,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,0.1322628119255
21882,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,0.119757344902562
21883,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,0.146258474659442
21884,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,0.210177892406
21885,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,-0.0275434038606184
21886,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,0.0883976750425295
21887,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,-0.00877467230265072
21888,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,0.190728620905357
21889,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,0.2700479793669
21890,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial22,-0.190146172473765
21891,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial23,0.105874604082362
21892,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial24,-0.0632198146299512
21893,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial25,0.104865789501217
21894,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial26,0.148090943546497
21895,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial27,-0.166874830060777
21896,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial28,0.0579846385933851
21897,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial29,0.193207949134177
21898,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial30,0.0820574970115104
