,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
12143,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.0374023237298253
12144,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.26891678482222
12145,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.294538848684764
12146,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.258402198938414
12147,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.622797831519504
12148,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.334081553466768
12149,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.529140190020098
12150,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.382068869852033
12151,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.27614906187926
12152,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.486051148985058
12153,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.431110485395805
12154,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.377588606657623
12155,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.446693172242222
12156,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.396246957946741
12157,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.516463121209215
12158,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.498040038382429
12159,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.480366775860938
12160,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.51036930480827
12161,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.148540288890888
12162,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.193974162087927
12163,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.193884311155176
12164,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,0.105585630810078
12165,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.325826975440123
12166,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.0976336370772857
12167,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.522835233832101
12168,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.2250427881411
12169,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.415768000592067
