,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,63020,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial1,0.308201457443682,False
1,1,1,1,1,1,1,1,63021,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial2,-0.14501219219977,False
2,2,2,2,2,2,2,2,63022,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial3,-0.12727101700283,False
3,3,3,3,3,3,3,3,63023,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial4,-0.0585676128698789,False
4,4,4,4,4,4,4,4,63024,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial5,0.189591133086938,False
5,5,5,5,5,5,5,5,63025,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial6,-0.1174684429457399,False
6,6,6,6,6,6,6,6,63026,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial7,-0.0671146132941911,False
7,7,7,7,7,7,7,7,63027,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial8,-0.0714793095746691,False
8,8,8,8,8,8,8,8,63028,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial9,-0.0758552477640402,False
9,9,9,9,9,9,9,9,63029,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial10,0.116816901551553,False
10,10,10,10,10,10,10,10,63030,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial11,-0.1744218215163999,False
11,11,11,11,11,11,11,11,63031,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial12,-0.132287922841865,False
12,12,12,12,12,12,12,12,63032,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial13,-0.1554776258779349,False
13,13,13,13,13,13,13,13,63033,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial14,-0.1373126650500669,False
14,14,14,14,14,14,14,14,63034,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial15,0.056197920218259,False
15,15,15,15,15,15,15,15,63035,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial16,-0.218033129542577,False
16,16,16,16,16,16,16,16,63036,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial17,-0.171650643692403,False
17,17,17,17,17,17,17,17,63037,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial18,-0.1971352055133588,False
18,18,18,18,18,18,18,18,63038,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial19,-0.0564647948126096,False
19,19,19,19,19,19,19,19,63039,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial20,0.0293522475554049,False
20,20,20,20,20,20,20,20,63040,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial21,-0.2399877054306269,False
21,21,21,21,21,21,21,21,63041,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial22,-0.12727101700283,False
22,22,22,22,22,22,22,22,63042,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial23,-0.171678130684938,False
23,23,23,23,23,23,23,23,63043,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial24,-0.091579301925341,False
24,24,24,24,24,24,24,24,63044,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial25,-0.0780654025691572,False
25,25,25,25,25,25,25,25,63045,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial26,-0.166187919779202,False
26,26,26,26,26,26,26,26,63046,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial27,-0.0543511284687153,False
27,27,27,27,27,27,27,27,63047,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial28,-0.132262819114581,False
28,28,28,28,28,28,28,28,63048,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial29,-0.0123961510314068,False
29,29,29,29,29,29,29,29,63049,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial30,-0.233600906769226,False
30,30,30,30,30,30,30,30,63050,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial31,-0.185630043108034,False
31,31,31,31,31,31,31,31,63051,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial32,-0.208968447620655,False
32,32,32,32,32,32,32,32,63052,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial33,0.0117045788147299,False
33,33,33,33,33,33,33,33,63053,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial34,-0.0736562836641022,False
34,34,34,34,34,34,34,34,63054,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial35,0.1068070189750759,False
35,35,35,35,35,35,35,35,63055,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial36,0.329516251941613,False
36,36,36,36,36,36,36,36,63056,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial37,-0.0543511284687153,False
37,37,37,37,37,37,37,37,63057,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial38,-0.132287922841865,False
38,38,38,38,38,38,38,38,63058,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial39,0.0025905290444736,False
39,39,39,39,39,39,39,39,63059,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial40,-0.259731763626384,False
40,40,40,40,40,40,40,40,63060,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial41,-0.233600906769226,False
41,41,41,41,41,41,41,41,63061,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial42,-0.230442387524397,False
42,42,42,42,42,42,42,42,63062,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial43,-0.139872552547359,False
43,43,43,43,43,43,43,43,63063,MEL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial44,-0.103149745522619,False
