,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
122418,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,-0.639253327050915
122419,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,-0.408944900315543
122420,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,-0.442150270080039
122421,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,-0.478106216931722
122422,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,-0.661695429583683
122423,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,-0.542278191035428
122424,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,-0.448960147082961
122425,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,-0.485508928421016
122426,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,-0.456056446969643
122427,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,-0.736543419019696
122428,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,-0.5173099244687
122429,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,-0.551403097641217
122430,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,0.118423086218726
122431,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.18457417486402
122432,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial15,-0.697291796441947
122433,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial16,-0.569370224492526
122434,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial17,-0.607953422850325
122435,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial18,-0.196138027034777
122436,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial19,-0.428508521787056
122437,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial20,-0.598216030300413
122438,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial21,-0.560135404401828
122439,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial22,-0.525418534795113
122440,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial23,-0.016112596704049
122441,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial24,0.0990123208978853
122442,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial25,-0.38414970486587
122443,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial26,-0.36647644234438
122444,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial27,0.189925800450387
122445,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial28,-0.551403097641217
122446,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial29,-0.00336322361885966
122447,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial30,-0.241400164248667
122448,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial31,-0.449170306526648
122449,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial32,-0.378099018309456
122450,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial33,-0.684998757058627
122451,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial34,-0.551137175917282
122452,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial35,-0.456056446969643
122453,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial36,-0.560135404401828
122454,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial37,-0.408944900315543
122455,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial38,-0.569370224492526
122456,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial39,-0.470643482260764
122457,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial40,-0.501098672046919
122458,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial41,-0.477881581849867
122459,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial42,-0.508907498002945
122460,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial43,-0.628479162542922
122461,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial44,-0.588064623949378
122462,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial45,-0.485508928421016
122463,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial46,-0.456056446969643
122464,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial47,-0.38414970486587
122465,CKJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial48,-0.533894282309646
