,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,31757,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,0.149345611500081,False
1,1,1,1,31758,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,-0.192757278292482,False
2,2,2,2,31759,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,-0.167247039734166,False
3,3,3,3,31760,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.223062146241165,False
4,4,4,4,31761,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.151016481502658,False
5,5,5,5,31762,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,-0.0464799228361557,False
6,6,6,6,31763,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,-0.175613169163964,False
7,7,7,7,31764,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,-0.110451047774602,False
8,8,8,8,31765,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.247264590345738,False
9,9,9,9,31766,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,0.0351591003541283,False
10,10,10,10,31767,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,-0.0722715265033096,False
11,11,11,11,31768,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.0926569619137037,False
12,12,12,12,31769,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,-0.0412858135940337,False
13,13,13,13,31770,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,0.0237379434789027,False
14,14,14,14,31771,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,-0.123953390841401,False
15,15,15,15,31772,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,-0.15504609498675,False
16,16,16,16,31773,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.223109182593698,False
17,17,17,17,31774,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,-0.128967590000084,False
18,18,18,18,31775,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,-0.0997333784526302,False
19,19,19,19,31776,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial20,-0.161766910466586,False
20,20,20,20,31777,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial21,-0.149677129519835,False
21,21,21,21,31778,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial22,-0.255641369139221,False
22,22,22,22,31779,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial23,0.143995387811523,False
23,23,23,23,31780,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial24,-0.0985076890062877,False
24,24,24,24,31781,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial25,-0.139218316133923,False
25,25,25,25,31782,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial26,-0.137921249161921,False
26,26,26,26,31783,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial27,-0.269366967288319,False
27,27,27,27,31784,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial28,-0.132796846623675,False
28,28,28,28,31785,VGC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial29,-0.223109182593698,False
