,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,37415,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.149744827314013,False
1,1,1,1,1,1,1,1,37416,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.0652959058750717,False
2,2,2,2,2,2,2,2,37417,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.143373578142076,False
3,3,3,3,3,3,3,3,37418,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.1576564175219039,False
4,4,4,4,4,4,4,4,37419,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,-0.0946542007116205,False
5,5,5,5,5,5,5,5,37420,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.0899249944675597,False
6,6,6,6,6,6,6,6,37421,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.166926138536839,False
7,7,7,7,7,7,7,7,37422,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,0.0381381763498889,False
8,8,8,8,8,8,8,8,37423,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.161336901260272,False
9,9,9,9,9,9,9,9,37424,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.1521935218204019,False
10,10,10,10,10,10,10,10,37425,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.0915035491917142,False
11,11,11,11,11,11,11,11,37426,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.2164449084066628,False
12,12,12,12,12,12,12,12,37427,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,0.0835452881243928,False
13,13,13,13,13,13,13,13,37428,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.107523126900941,False
14,14,14,14,14,14,14,14,37429,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.18605178908137,False
15,15,15,15,15,15,15,15,37430,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,0.0641868346611529,False
16,16,16,16,16,16,16,16,37431,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.195935023013465,False
17,17,17,17,17,17,17,17,37432,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,0.0674837644682365,False
18,18,18,18,18,18,18,18,37433,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.0790940695818891,False
19,19,19,19,19,19,19,19,37434,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.154006862583871,False
20,20,20,20,20,20,20,20,37435,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.0125767697562895,False
21,21,21,21,21,21,21,21,37436,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.1174397674584569,False
22,22,22,22,22,22,22,22,37437,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,0.0597775474662257,False
23,23,23,23,23,23,23,23,37438,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.0899249944675597,False
24,24,24,24,24,24,24,24,37439,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0978438429256339,False
25,25,25,25,25,25,25,25,37440,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,0.0641978294581635,False
26,26,26,26,26,26,26,26,37441,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.122480089591893,False
27,27,27,27,27,27,27,27,37442,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,0.0750502596826599,False
28,28,28,28,28,28,28,28,37443,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.0567408377178324,False
29,29,29,29,29,29,29,29,37444,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0899249944675597,False
30,30,30,30,30,30,30,30,37445,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.0060654861421642,False
31,31,31,31,31,31,31,31,37446,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.124156315988893,False
32,32,32,32,32,32,32,32,37447,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,0.0652959058750717,False
33,33,33,33,33,33,33,33,37448,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.0700067656330523,False
34,34,34,34,34,34,34,34,37449,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0899249944675597,False
35,35,35,35,35,35,35,35,37450,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,0.118878097475716,False
36,36,36,36,36,36,36,36,37451,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,-0.1042618670698109,False
37,37,37,37,37,37,37,37,37452,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,0.169163221523919,False
38,38,38,38,38,38,38,38,37453,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.096234162452701,False
39,39,39,39,39,39,39,39,37454,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,-0.0112666798279721,False
40,40,40,40,40,40,40,40,37455,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,0.0104206634271713,False
41,41,41,41,41,41,41,41,37456,BXG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,-0.0775675227917709,False
