,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,9852,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial1,0.168926045010493,False
1,1,1,1,1,1,1,1,9853,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial2,0.013310371664609,False
2,2,2,2,2,2,2,2,9854,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial3,-0.0733638648484085,False
3,3,3,3,3,3,3,3,9855,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial4,-0.0398109319417368,False
4,4,4,4,4,4,4,4,9856,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial5,0.013310371664609,False
5,5,5,5,5,5,5,5,9857,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial6,-0.0318126491237569,False
6,6,6,6,6,6,6,6,9858,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial7,0.0732622150150348,False
7,7,7,7,7,7,7,7,9859,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial8,-0.0948148659340409,False
8,8,8,8,8,8,8,8,9860,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial9,-0.13110671833954,False
9,9,9,9,9,9,9,9,9861,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial10,0.0002588040340181,False
10,10,10,10,10,10,10,10,9862,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial11,-0.046317338007337,False
11,11,11,11,11,11,11,11,9863,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial12,0.0409817982624672,False
12,12,12,12,12,12,12,12,9864,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial13,-0.1411836085054069,False
13,13,13,13,13,13,13,13,9865,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial14,-0.0056702229582374,False
14,14,14,14,14,14,14,14,9866,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial15,-0.125170938259034,False
15,15,15,15,15,15,15,15,9867,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial16,-0.115454772796744,False
16,16,16,16,16,16,16,16,9868,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial17,0.0449845407161411,False
17,17,17,17,17,17,17,17,9869,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial18,-0.1040752270532449,False
18,18,18,18,18,18,18,18,9870,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial19,-0.0803971275796123,False
19,19,19,19,19,19,19,19,9871,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial20,-0.166367154523656,False
20,20,20,20,20,20,20,20,9872,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial21,-0.0512619206243996,False
21,21,21,21,21,21,21,21,9873,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial22,0.0382926597516859,False
22,22,22,22,22,22,22,22,9874,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial23,-0.0839569383458327,False
23,23,23,23,23,23,23,23,9875,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial24,-0.170710135534438,False
24,24,24,24,24,24,24,24,9876,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial25,-0.0270834428796962,False
25,25,25,25,25,25,25,25,9877,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial26,-0.0349943079099462,False
26,26,26,26,26,26,26,26,9878,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial27,-0.0698894904631069,False
27,27,27,27,27,27,27,27,9879,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial28,-0.076866258684479,False
28,28,28,28,28,28,28,28,9880,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial29,-0.1795286005816269,False
29,29,29,29,29,29,29,29,9881,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial30,-0.0733638648484085,False
30,30,30,30,30,30,30,30,9882,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial31,-0.0803971275796123,False
31,31,31,31,31,31,31,31,9883,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial32,0.2125818644296869,False
32,32,32,32,32,32,32,32,9884,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial33,-0.0545898639733271,False
33,33,33,33,33,33,33,33,9885,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial34,-0.168533216280164,False
34,34,34,34,34,34,34,34,9886,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial35,-0.0026955915900353,False
35,35,35,35,35,35,35,35,9887,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial36,-0.0349943079099462,False
36,36,36,36,36,36,36,36,9888,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial37,-0.0302305181138824,False
37,37,37,37,37,37,37,37,9889,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial38,0.0217984818901278,False
38,38,38,38,38,38,38,38,9890,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial39,0.0118794165581599,False
39,39,39,39,39,39,39,39,9891,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial40,0.0782114934436775,False
40,40,40,40,40,40,40,40,9892,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial41,0.0682558831291291,False
41,41,41,41,41,41,41,41,9893,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial42,0.0879439899615129,False
42,42,42,42,42,42,42,42,9894,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial43,0.0867392888231424,False
43,43,43,43,43,43,43,43,9895,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial44,-0.0751115311179285,False
44,44,44,44,44,44,44,44,9896,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial45,-0.127140531121939,False
45,45,45,45,45,45,45,45,9897,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial46,0.0682558831291291,False
46,46,46,46,46,46,46,46,9898,EBP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial47,0.036941820460727,False
