,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,32464,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,-0.0366328619368184,False
1,1,1,1,1,1,1,1,32465,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,0.159201071239832,False
2,2,2,2,2,2,2,2,32466,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,-0.136095559575838,False
3,3,3,3,3,3,3,3,32467,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.0790483644798603,False
4,4,4,4,4,4,4,4,32468,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,0.0933204941126458,False
5,5,5,5,5,5,5,5,32469,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,-0.0236974430993895,False
6,6,6,6,6,6,6,6,32470,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,-0.145064424722245,False
7,7,7,7,7,7,7,7,32471,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,0.204382650976486,False
8,8,8,8,8,8,8,8,32472,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.0626412443365401,False
9,9,9,9,9,9,9,9,32473,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,0.0550023429129087,False
10,10,10,10,10,10,10,10,32474,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,0.189642298645939,False
11,11,11,11,11,11,11,11,32475,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.0626412443365401,False
12,12,12,12,12,12,12,12,32476,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,0.1102174434589059,False
13,13,13,13,13,13,13,13,32477,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,-0.152887169361665,False
14,14,14,14,14,14,14,14,32478,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,0.0075243707041328,False
