,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
103281,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,-0.117247934299512
103282,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.584530408234545
103283,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.481974712706183
103284,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.40541068460071
103285,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.565836008777692
103286,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.278822408715349
103287,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.505614557006486
103288,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.547602960202449
103289,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.399038571977823
103290,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.489699635708878
103291,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.274052632012931
103292,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.345960128494403
103293,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.556601188686995
103294,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.356959797447994
103295,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.438409263877098
103296,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.094950980004481
103297,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.242252468117529
103298,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.669451248298193
103299,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.329429452965232
103300,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.40541068460071
103301,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.386537571331457
103302,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.474347366135034
103303,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.575224253141041
103304,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.246705905047206
103305,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,0.198243166714622
103306,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.40541068460071
103307,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.556601188686995
103308,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,0.0544016441922399
103309,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.474347366135034
103310,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,-0.351425139398635
103311,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.556601188686995
103312,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.459736412331435
103313,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.340370533314553
103314,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.539004525962488
103315,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.345765221526983
103316,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.624944946828089
103317,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,-0.45252223125481
103318,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.293503705074234
103319,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.467109266545931
103320,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.16607927088195
103321,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.438616054365206
103322,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.467109266545931
103323,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.110766659634614
103324,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial44,-0.505373282288112
103325,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial45,-0.418277929963494
103326,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial46,-0.584530408234545
103327,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial47,-0.481974712706183
103328,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial48,-0.308519833474979
103329,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial49,-0.298343451360676
103330,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial50,-0.368802688882408
103331,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial51,-0.269474767307824
103332,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial52,-0.497564456332086
103333,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial53,-0.283524532671755
103334,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial54,-0.513775708753867
103335,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial55,-0.374564802594623
103336,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial56,-0.59468181458558
103337,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial57,-0.556601188686995
103338,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial58,-0.237865948533833
103339,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial59,-0.308366562083974
103340,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial60,-0.0795854934870559
103341,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial61,-0.431741619313021
103342,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial62,-0.467109266545931
103343,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial63,-0.015197198003738
103344,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial64,-0.505614557006486
103345,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial65,-0.329429452965232
103346,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial66,-0.594385637387079
