,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52571,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial1,0.134396589013581,False
1,1,1,1,1,1,1,1,52572,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial2,-0.217785929097781,False
2,2,2,2,2,2,2,2,52573,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial3,-0.159793982120095,False
3,3,3,3,3,3,3,3,52574,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial4,0.0593319091607882,False
4,4,4,4,4,4,4,4,52575,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial5,0.378418317581129,False
5,5,5,5,5,5,5,5,52576,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial6,0.0426262156579358,False
6,6,6,6,6,6,6,6,52577,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial7,-0.16894891209872,False
7,7,7,7,7,7,7,7,52578,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial8,-0.102651095983526,False
8,8,8,8,8,8,8,8,52579,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial9,-0.14207607265743,False
9,9,9,9,9,9,9,9,52580,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial10,-0.0987029371385337,False
10,10,10,10,10,10,10,10,52581,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial11,-0.0037625169933819,False
11,11,11,11,11,11,11,11,52582,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial12,-0.0683468648135404,False
12,12,12,12,12,12,12,12,52583,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial13,-0.173593941345494,False
13,13,13,13,13,13,13,13,52584,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial14,-0.178265586493965,False
14,14,14,14,14,14,14,14,52585,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial15,-0.0947903477754837,False
15,15,15,15,15,15,15,15,52586,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial16,-0.116759349894893,False
16,16,16,16,16,16,16,16,52587,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial17,-0.0757392897976255,False
17,17,17,17,17,17,17,17,52588,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial18,-0.2025584424468459,False
18,18,18,18,18,18,18,18,52589,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial19,-0.166621917530364,False
19,19,19,19,19,19,19,19,52590,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial20,-0.0720273485519081,False
20,20,20,20,20,20,20,20,52591,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial21,-0.178265586493965,False
21,21,21,21,21,21,21,21,52592,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial22,-0.2025584424468459,False
22,22,22,22,22,22,22,22,52593,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial23,-0.0006154417591957,False
23,23,23,23,23,23,23,23,52594,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial24,-0.217785929097781,False
24,24,24,24,24,24,24,24,52595,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial25,-0.14425304647268,False
25,25,25,25,25,25,25,25,52596,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial26,-0.13134134976789,False
26,26,26,26,26,26,26,26,52597,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial27,0.0086835515854786,False
27,27,27,27,27,27,27,27,52598,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial28,-0.114705412798413,False
28,28,28,28,28,28,28,28,52599,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial29,0.1071270253646839,False
29,29,29,29,29,29,29,29,52600,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial30,0.0071538974957166,False
30,30,30,30,30,30,30,30,52601,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial31,0.0117420299165931,False
31,31,31,31,31,31,31,31,52602,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial32,-0.125031875860883,False
32,32,32,32,32,32,32,32,52603,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial33,-0.0832692109995463,False
33,33,33,33,33,33,33,33,52604,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial34,0.161130842260826,False
34,34,34,34,34,34,34,34,52605,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial35,-0.0628839691120384,False
35,35,35,35,35,35,35,35,52606,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial36,-0.0556964850990087,False
36,36,36,36,36,36,36,36,52607,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial37,-0.1782773878141079,False
37,37,37,37,37,37,37,37,52608,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial38,0.0267268051545186,False
38,38,38,38,38,38,38,38,52609,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial39,-0.195121944461838,False
39,39,39,39,39,39,39,39,52610,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial40,-0.0085183235083743,False
40,40,40,40,40,40,40,40,52611,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial41,-0.1188024643094509,False
41,41,41,41,41,41,41,41,52612,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial42,-0.0776165858284745,False
42,42,42,42,42,42,42,42,52613,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial43,-0.1147258022107119,False
43,43,43,43,43,43,43,43,52614,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial44,-0.0592708719094226,False
44,44,44,44,44,44,44,44,52615,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial45,-0.0665182537671325,False
45,45,45,45,45,45,45,45,52616,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial46,-0.1712652165943139,False
46,46,46,46,46,46,46,46,52617,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial47,-0.0610691580832814,False
47,47,47,47,47,47,47,47,52618,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial48,-0.1854166359544599,False
48,48,48,48,48,48,48,48,52619,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial49,-0.16894891209872,False
49,49,49,49,49,49,49,49,52620,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial50,-0.0720273485519081,False
50,50,50,50,50,50,50,50,52621,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial51,-0.180644121093215,False
51,51,51,51,51,51,51,51,52622,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial52,-0.148617962099345,False
52,52,52,52,52,52,52,52,52623,FRF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial53,-0.1689258113284,False
