,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,79509,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.13053341184238,False
1,1,1,1,1,1,1,1,79510,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.0803230852947108,False
2,2,2,2,2,2,2,2,79511,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.239172788046006,False
3,3,3,3,3,3,3,3,79512,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.15096563383935,False
4,4,4,4,4,4,4,4,79513,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.2313589798128589,False
5,5,5,5,5,5,5,5,79514,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.415195576479729,True
6,6,6,6,6,6,6,6,79515,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.4456075487038859,True
7,7,7,7,7,7,7,7,79516,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.302140169749076,True
8,8,8,8,8,8,8,8,79517,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.144577553039905,False
9,9,9,9,9,9,9,9,79518,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.2591917472866329,False
10,10,10,10,10,10,10,10,79519,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.191052466506248,False
11,11,11,11,11,11,11,11,79520,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.397994116124698,True
12,12,12,12,12,12,12,12,79521,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.3812852298669699,True
13,13,13,13,13,13,13,13,79522,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.255093156364777,False
14,14,14,14,14,14,14,14,79523,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.403700194930931,True
15,15,15,15,15,15,15,15,79524,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.485185031091269,True
16,16,16,16,16,16,16,16,79525,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.4153716656084711,True
17,17,17,17,17,17,17,17,79526,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.355088810201042,True
18,18,18,18,18,18,18,18,79527,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.339899946130909,True
19,19,19,19,19,19,19,19,79528,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.120118657010082,False
20,20,20,20,20,20,20,20,79529,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.330238258143266,True
21,21,21,21,21,21,21,21,79530,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.360254912890476,True
22,22,22,22,22,22,22,22,79531,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.485185031091269,True
23,23,23,23,23,23,23,23,79532,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.415195576479729,True
24,24,24,24,24,24,24,24,79533,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.5600988352147149,True
25,25,25,25,25,25,25,25,79534,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.335115432670644,True
26,26,26,26,26,26,26,26,79535,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.513678243271994,True
27,27,27,27,27,27,27,27,79536,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.43310654805752,True
28,28,28,28,28,28,28,28,79537,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.585573502688551,True
29,29,29,29,29,29,29,29,79538,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.397994116124698,True
30,30,30,30,30,30,30,30,79539,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.5362686124349411,True
31,31,31,31,31,31,31,31,79540,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.403700194930931,True
32,32,32,32,32,32,32,32,79541,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.544133433058148,True
33,33,33,33,33,33,33,33,79542,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.4650443282318161,True
34,34,34,34,34,34,34,34,79543,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.499091207980872,True
35,35,35,35,35,35,35,35,79544,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.471543282798286,True
36,36,36,36,36,36,36,36,79545,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.403700194930931,True
37,37,37,37,37,37,37,37,79546,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.386939510040616,True
38,38,38,38,38,38,38,38,79547,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.471543282798286,True
39,39,39,39,39,39,39,39,79548,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,-0.4456075487038859,True
40,40,40,40,40,40,40,40,79549,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial41,-0.4783105960390829,True
41,41,41,41,41,41,41,41,79550,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial42,-0.576929043320876,True
42,42,42,42,42,42,42,42,79551,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial43,-0.485185031091269,True
43,43,43,43,43,43,43,43,79552,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial44,-0.5853129520466579,True
44,44,44,44,44,44,44,44,79553,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial45,-0.6215100251085172,True
45,45,45,45,45,45,45,45,79554,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial46,-0.5209163428610971,True
46,46,46,46,46,46,46,46,79555,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial47,-0.5600988352147149,True
47,47,47,47,47,47,47,47,79556,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial48,-0.471543282798286,True
48,48,48,48,48,48,48,48,79557,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial49,-0.397994116124698,True
49,49,49,49,49,49,49,49,79558,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial50,-0.544133433058148,True
50,50,50,50,50,50,50,50,79559,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial51,-0.6509881838615551,True
