,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,43926,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial1,0.121707775193018,False
1,1,1,1,1,1,1,1,43927,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial2,0.008120220790158,False
2,2,2,2,2,2,2,2,43928,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial3,0.0254080511223522,False
3,3,3,3,3,3,3,3,43929,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial4,0.0049031503422365,False
4,4,4,4,4,4,4,4,43930,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial5,-0.0446207677779431,False
5,5,5,5,5,5,5,5,43931,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial6,-0.0804586092900612,False
6,6,6,6,6,6,6,6,43932,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial7,-0.0132045184405398,False
7,7,7,7,7,7,7,7,43933,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial8,-0.080429132622462,False
8,8,8,8,8,8,8,8,43934,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial9,-0.070732618049608,False
9,9,9,9,9,9,9,9,43935,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial10,-0.143784952613505,False
10,10,10,10,10,10,10,10,43936,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial11,-0.0649960925483706,False
11,11,11,11,11,11,11,11,43937,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial12,-0.070732618049608,False
12,12,12,12,12,12,12,12,43938,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial13,0.14919021053071,False
13,13,13,13,13,13,13,13,43939,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial14,-0.0631226624664283,False
14,14,14,14,14,14,14,14,43940,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial15,0.0608803692845714,False
