,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29851,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.0637787182408895
29852,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.242541198247058
29853,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.0855367438927899
29854,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.0781293997357366
29855,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.166913750599839
29856,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.324446056724695
29857,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.134538026077055
29858,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.178265165780806
29859,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.261576962703738
29860,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.130433025232372
29861,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.467876592515486
29862,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.201826057682611
29863,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.1493748610799
29864,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.40943162913493
29865,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.187543752127051
29866,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.441899338593017
29867,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.151541030337716
29868,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.0911223016717946
29869,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.421291725043115
29870,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.281572935239653
29871,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.357805467522009
29872,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.158050290268534
29873,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.199455039329922
29874,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.39405540655605
29875,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.0967901576358385
29876,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.206742214168258
29877,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.120251676382481
29878,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.0948705158814267
29879,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,0.131854947085194
29880,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,0.247715055915461
29881,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.0708911416158431
29882,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,-0.0781293997357366
29883,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,-0.114281281202268
29884,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.250581926383634
29885,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.231934000104327
29886,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,-0.327594477449601
29887,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,-0.076344837413159
29888,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,-0.130433025232372
29889,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,-0.344024783256311
29890,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,-0.187543752127051
29891,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,-0.375552330462855
29892,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,-0.151476211878069
29893,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,-0.175961879577236
29894,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,-0.417249140886565
29895,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,-0.234646637740445
29896,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,-0.417249140886565
29897,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,-0.106430093007453
29898,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,-0.0818218802584041
29899,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,-0.321128674674524
29900,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,-0.318010763826475
29901,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial51,-0.371930110213615
29902,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial52,-0.132516866978173
29903,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial53,0.129621398676717
29904,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial54,-0.194703752478033
29905,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial55,-0.19703690566088
