,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68066,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.1492986165549,False
1,1,1,1,1,1,1,1,68067,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.0051150977561449,False
2,2,2,2,2,2,2,2,68068,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.1156560136638019,False
3,3,3,3,3,3,3,3,68069,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.068060723497684,False
4,4,4,4,4,4,4,4,68070,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.0108534099437287,False
5,5,5,5,5,5,5,5,68071,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,0.0512400814279443,False
6,6,6,6,6,6,6,6,68072,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.126274989674096,False
7,7,7,7,7,7,7,7,68073,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.0813686468214914,False
8,8,8,8,8,8,8,8,68074,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.071790876780832,False
9,9,9,9,9,9,9,9,68075,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.0200066531574898,False
10,10,10,10,10,10,10,10,68076,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,0.0232185008877903,False
11,11,11,11,11,11,11,11,68077,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0371746782945035,False
12,12,12,12,12,12,12,12,68078,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.139370287764244,False
13,13,13,13,13,13,13,13,68079,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.0931698655161153,False
14,14,14,14,14,14,14,14,68080,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.1156560136638019,False
15,15,15,15,15,15,15,15,68081,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.0285058379449019,False
16,16,16,16,16,16,16,16,68082,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,0.0842474845909593,False
