,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,65952,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.1110416941512,False
1,1,1,1,1,1,1,1,65953,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.0958533425594972,False
2,2,2,2,2,2,2,2,65954,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.0317795147746143,False
3,3,3,3,3,3,3,3,65955,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.0824593764901422,False
4,4,4,4,4,4,4,4,65956,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.0223520113898346,False
5,5,5,5,5,5,5,5,65957,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,0.102662762578429,False
6,6,6,6,6,6,6,6,65958,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.1071343529691859,False
7,7,7,7,7,7,7,7,65959,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.0129759509519083,False
8,8,8,8,8,8,8,8,65960,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.0657416678109612,False
9,9,9,9,9,9,9,9,65961,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,0.0704780792070281,False
10,10,10,10,10,10,10,10,65962,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.102586725218465,False
11,11,11,11,11,11,11,11,65963,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,0.232160142790077,False
12,12,12,12,12,12,12,12,65964,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,0.135243589153223,False
13,13,13,13,13,13,13,13,65965,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,0.136556279584305,False
14,14,14,14,14,14,14,14,65966,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,0.177593131472396,False
