,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125592,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial1,-0.134038521911807
125593,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial2,0.00118002965737674
125594,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial3,-0.0498199275756388
125595,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial4,0.0704739039868976
125596,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial5,0.133687891619406
125597,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial6,-0.0841422419168594
125598,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial7,0.101374750951426
125599,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial8,0.0139148495152583
125600,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial9,0.230943818211583
125601,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial10,0.149817729860611
125602,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial11,0.0541604562494218
125603,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial12,0.174923252203586
125604,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial13,0.1414050746091
125605,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial14,0.281173291465785
125606,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial15,0.0938449112462414
125607,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial16,0.298088149115515
125608,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial17,0.097626150030512
125609,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial18,0.10136543132735
125610,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial19,0.178839369648116
125611,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial20,0.00469300628307412
125612,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial21,0.257763887644967
125613,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial22,0.0593194083145745
125614,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial23,0.0813441854553183
125615,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial24,0.169380676751029
125616,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial25,0.0852256792093353
125617,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial26,0.197160306864717
125618,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial27,-0.00591444187655732
125619,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial28,0.0306848438814669
