,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,60081,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial1,0.0478461199120686,False
1,1,1,1,1,1,1,1,60082,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial2,-0.0427446965154044,False
2,2,2,2,2,2,2,2,60083,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial3,-0.0523877454573776,False
3,3,3,3,3,3,3,3,60084,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial4,-0.0074467290975519,False
4,4,4,4,4,4,4,4,60085,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial5,-0.0723336893811921,False
5,5,5,5,5,5,5,5,60086,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial6,-0.0253972958685491,False
6,6,6,6,6,6,6,6,60087,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial7,0.0251559869593758,False
7,7,7,7,7,7,7,7,60088,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial8,-0.0150436893510553,False
8,8,8,8,8,8,8,8,60089,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial9,0.0049207179990551,False
9,9,9,9,9,9,9,9,60090,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial10,-0.0694068866718758,False
10,10,10,10,10,10,10,10,60091,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial11,-0.0551736857383127,False
11,11,11,11,11,11,11,11,60092,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial12,-0.0012282631067615,False
12,12,12,12,12,12,12,12,60093,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial13,-0.0427446965154044,False
13,13,13,13,13,13,13,13,60094,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial14,-0.0306549155686539,False
14,14,14,14,14,14,14,14,60095,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial15,-0.0510049174708547,False
15,15,15,15,15,15,15,15,60096,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial16,-0.0947412710686941,False
16,16,16,16,16,16,16,16,60097,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial17,0.0061450014807693,False
17,17,17,17,17,17,17,17,60098,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial18,0.0061267539412437,False
18,18,18,18,18,18,18,18,60099,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial19,-0.0679760982327129,False
19,19,19,19,19,19,19,19,60100,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial20,-0.0537680083754775,False
20,20,20,20,20,20,20,20,60101,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial21,-0.0413786154544136,False
21,21,21,21,21,21,21,21,60102,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial22,-0.0188990352107399,False
22,22,22,22,22,22,22,22,60103,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial23,-0.0280214396946978,False
23,23,23,23,23,23,23,23,60104,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial24,0.0500672134175866,False
24,24,24,24,24,24,24,24,60105,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial25,-0.0293262813830424,False
25,25,25,25,25,25,25,25,60106,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial26,-0.0723118287372944,False
26,26,26,26,26,26,26,26,60107,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial27,0.0240017229786593,False
27,27,27,27,27,27,27,27,60108,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial28,-0.0482248257829849,False
28,28,28,28,28,28,28,28,60109,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial29,-0.0049686155318058,False
29,29,29,29,29,29,29,29,60110,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial30,-0.0253972958685491,False
30,30,30,30,30,30,30,30,60111,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial31,-0.0240781043857523,False
31,31,31,31,31,31,31,31,60112,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial32,-0.0441150881714263,False
32,32,32,32,32,32,32,32,60113,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial33,-0.0319942675514771,False
33,33,33,33,33,33,33,33,60114,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial34,-0.0201961021827413,False
34,34,34,34,34,34,34,34,60115,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial35,-0.0871278124056376,False
35,35,35,35,35,35,35,35,60116,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial36,-0.0593899309529666,False
36,36,36,36,36,36,36,36,60117,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial37,-0.0253972958685491,False
37,37,37,37,37,37,37,37,60118,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial38,-0.0240976670533888,False
38,38,38,38,38,38,38,38,60119,JRS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run15,Trial39,-0.0551736857383127,False
