,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,125850,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.125722815452059,False
1,1,1,1,1,1,1,1,125851,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.129852714217764,False
2,2,2,2,2,2,2,2,125852,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,0.130319461906029,False
3,3,3,3,3,3,3,3,125853,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,0.0233910856369839,False
4,4,4,4,4,4,4,4,125854,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,-0.0155593803243446,False
5,5,5,5,5,5,5,5,125855,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,0.0731993941913576,False
6,6,6,6,6,6,6,6,125856,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.3544148968685929,True
7,7,7,7,7,7,7,7,125857,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.0605045458641595,False
8,8,8,8,8,8,8,8,125858,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,-0.146827596605957,False
9,9,9,9,9,9,9,9,125859,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.660327822470053,True
10,10,10,10,10,10,10,10,125860,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.2365958049198399,False
11,11,11,11,11,11,11,11,125861,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,0.207234087496535,False
12,12,12,12,12,12,12,12,125862,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,0.0626329133873922,False
13,13,13,13,13,13,13,13,125863,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,-0.277707380648955,True
14,14,14,14,14,14,14,14,125864,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.3735036420975871,True
15,15,15,15,15,15,15,15,125865,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.205686785403088,False
16,16,16,16,16,16,16,16,125866,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.229587059109198,False
17,17,17,17,17,17,17,17,125867,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,0.1555680492957819,False
18,18,18,18,18,18,18,18,125868,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,-0.219136219493258,False
19,19,19,19,19,19,19,19,125869,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.471824645373863,True
20,20,20,20,20,20,20,20,125870,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,-0.1135164318152899,False
21,21,21,21,21,21,21,21,125871,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,-0.4537301690826789,True
22,22,22,22,22,22,22,22,125872,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,-0.0653126571749061,False
23,23,23,23,23,23,23,23,125873,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,-0.2023515036285239,False
24,24,24,24,24,24,24,24,125874,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.490514253929722,True
25,25,25,25,25,25,25,25,125875,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.310175090107043,True
26,26,26,26,26,26,26,26,125876,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.0950916786713178,False
27,27,27,27,27,27,27,27,125877,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,-0.0774909023166162,False
28,28,28,28,28,28,28,28,125878,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,-0.471824645373863,True
29,29,29,29,29,29,29,29,125879,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial30,-0.4537301690826789,True
30,30,30,30,30,30,30,30,125880,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial31,-0.149848686753679,False
31,31,31,31,31,31,31,31,125881,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial32,-0.28552489240059,True
32,32,32,32,32,32,32,32,125882,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial33,0.0252941554785213,False
33,33,33,33,33,33,33,33,125883,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial34,-0.129852714217764,False
34,34,34,34,34,34,34,34,125884,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial35,-0.689522776464504,True
35,35,35,35,35,35,35,35,125885,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial36,-0.277570450198377,True
36,36,36,36,36,36,36,36,125886,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial37,-0.459668371923635,True
37,37,37,37,37,37,37,37,125887,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial38,-0.289567476557141,True
38,38,38,38,38,38,38,38,125888,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial39,-0.3936234028039911,True
39,39,39,39,39,39,39,39,125889,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial40,-0.57480320503789,True
40,40,40,40,40,40,40,40,125890,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial41,-0.363925978044361,True
41,41,41,41,41,41,41,41,125891,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial42,-0.436528708727647,True
42,42,42,42,42,42,42,42,125892,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial43,-0.305937013704807,True
43,43,43,43,43,43,43,43,125893,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial44,-0.503578920834765,True
44,44,44,44,44,44,44,44,125894,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial45,-0.537625800583822,True
45,45,45,45,45,45,45,45,125895,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial46,-0.0750179656822842,False
46,46,46,46,46,46,46,46,125896,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial47,-0.310048608847465,True
47,47,47,47,47,47,47,47,125897,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial48,-0.2124015217448419,False
48,48,48,48,48,48,48,48,125898,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial49,-0.2976034321536829,True
49,49,49,49,49,49,49,49,125899,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial50,-0.544839981660447,True
50,50,50,50,50,50,50,50,125900,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial51,-0.277707380648955,True
51,51,51,51,51,51,51,51,125901,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial52,-0.4199826829025409,True
52,52,52,52,52,52,52,52,125902,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial53,-0.327356037446541,True
53,53,53,53,53,53,53,53,125903,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial54,-0.436528708727647,True
54,54,54,54,54,54,54,54,125904,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial55,-0.516845188642033,True
55,55,55,55,55,55,55,55,125905,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial56,-0.293627748967726,True
56,56,56,56,56,56,56,56,125906,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial57,-0.393470131412986,True
57,57,57,57,57,57,57,57,125907,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial58,-0.310175090107043,True
58,58,58,58,58,58,58,58,125908,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial59,-0.459668371923635,True
59,59,59,59,59,59,59,59,125909,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial60,-0.544839981660447,True
60,60,60,60,60,60,60,60,125910,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial61,-0.219238808741429,False
61,61,61,61,61,61,61,61,125911,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial62,-0.3784345387338579,True
62,62,62,62,62,62,62,62,125912,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial63,-0.2331390865760861,False
63,63,63,63,63,63,63,63,125913,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial64,-0.359156201341943,True
64,64,64,64,64,64,64,64,125914,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial65,-0.590476851617124,True
65,65,65,65,65,65,65,65,125915,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial66,-0.2124015217448419,False
66,66,66,66,66,66,66,66,125916,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial67,-0.2365958049198399,False
67,67,67,67,67,67,67,67,125917,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial68,-0.2331390865760861,False
68,68,68,68,68,68,68,68,125918,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial69,-0.398634400319669,True
69,69,69,69,69,69,69,69,125919,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial70,-0.523719623694218,True
70,70,70,70,70,70,70,70,125920,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial71,-0.2976034321536829,True
71,71,71,71,71,71,71,71,125921,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial72,-0.359297826806072,True
72,72,72,72,72,72,72,72,125922,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial73,-0.2816577728989,True
73,73,73,73,73,73,73,73,125923,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial74,-0.471641140660469,True
74,74,74,74,74,74,74,74,125924,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial75,-0.4091773796603739,True
75,75,75,75,75,75,75,75,125925,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial76,0.119504215238511,False
76,76,76,76,76,76,76,76,125926,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial77,-0.6417047580160071,True
77,77,77,77,77,77,77,77,125927,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial78,-0.152700173418697,False
78,78,78,78,78,78,78,78,125928,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial79,-0.398634400319669,True
79,79,79,79,79,79,79,79,125929,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial80,-0.478048324905891,True
80,80,80,80,80,80,80,80,125930,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial81,-0.301884663611969,True
81,81,81,81,81,81,81,81,125931,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial82,-0.403860818183476,True
82,82,82,82,82,82,82,82,125932,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial83,-0.226081219036034,False
83,83,83,83,83,83,83,83,125933,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial84,-0.3497478899496539,True
84,84,84,84,84,84,84,84,125934,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial85,-0.465719058480049,True
85,85,85,85,85,85,85,85,125935,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial86,-0.363925978044361,True
86,86,86,86,86,86,86,86,125936,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial87,-0.4308687908559949,True
87,87,87,87,87,87,87,87,125937,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial88,-0.164689062816068,False
88,88,88,88,88,88,88,88,125938,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial89,-0.2157134091843189,False
