,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,18915,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.0999591311231507,False
1,1,1,1,1,1,1,1,18916,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,-0.0820611549247863,False
2,2,2,2,2,2,2,2,18917,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,0.0383685980599013,False
3,3,3,3,3,3,3,3,18918,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,-0.0455804295573197,False
4,4,4,4,4,4,4,4,18919,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,-0.16302352162632,False
5,5,5,5,5,5,5,5,18920,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,-0.0196148665208495,False
6,6,6,6,6,6,6,6,18921,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,-0.112184309985828,False
7,7,7,7,7,7,7,7,18922,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,0.0030491181150944,False
8,8,8,8,8,8,8,8,18923,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,-0.0843168271453623,False
9,9,9,9,9,9,9,9,18924,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,-0.0539030297296668,False
10,10,10,10,10,10,10,10,18925,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.134334437947464,False
11,11,11,11,11,11,11,11,18926,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,-0.0798282734924944,False
12,12,12,12,12,12,12,12,18927,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,0.0803862234643486,False
13,13,13,13,13,13,13,13,18928,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,-0.0602327174291135,False
14,14,14,14,14,14,14,14,18929,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,-0.160334466368556,False
15,15,15,15,15,15,15,15,18930,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,0.0925276251434979,False
16,16,16,16,16,16,16,16,18931,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,-0.155019036807314,False
17,17,17,17,17,17,17,17,18932,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,0.0012049774167239,False
18,18,18,18,18,18,18,18,18933,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,-0.124350217040862,False
19,19,19,19,19,19,19,19,18934,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,-0.0710207205040483,False
20,20,20,20,20,20,20,20,18935,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial21,-0.272952871846956,False
21,21,21,21,21,21,21,21,18936,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial22,-0.173963232445779,False
22,22,22,22,22,22,22,22,18937,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial23,-0.0254706111699017,False
23,23,23,23,23,23,23,23,18938,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial24,-0.119442882546118,False
24,24,24,24,24,24,24,24,18939,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial25,-0.185171454037413,False
25,25,25,25,25,25,25,25,18940,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial26,-0.259273174555763,False
26,26,26,26,26,26,26,26,18941,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial27,-0.0497165987439585,False
27,27,27,27,27,27,27,27,18942,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial28,-0.147146413707429,False
28,28,28,28,28,28,28,28,18943,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial29,-0.055995664485859,False
29,29,29,29,29,29,29,29,18944,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial30,-0.134334437947464,False
30,30,30,30,30,30,30,30,18945,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial31,0.149958548531551,False
31,31,31,31,31,31,31,31,18946,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial32,-0.0776068134985364,False
