,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,32317,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial1,0.0201042440310415,False
1,1,1,1,1,1,1,1,32318,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial2,-0.0386524985380365,False
2,2,2,2,2,2,2,2,32319,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial3,-0.152900369601234,False
3,3,3,3,3,3,3,3,32320,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial4,0.0541796020495808,False
4,4,4,4,4,4,4,4,32321,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial5,0.0614884689110751,False
5,5,5,5,5,5,5,5,32322,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial6,-0.0149530286238986,False
6,6,6,6,6,6,6,6,32323,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial7,0.0450669063225493,False
7,7,7,7,7,7,7,7,32324,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial8,-0.0336083711978428,False
8,8,8,8,8,8,8,8,32325,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial9,0.0102437791850174,False
9,9,9,9,9,9,9,9,32326,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial10,0.197960094271833,False
10,10,10,10,10,10,10,10,32327,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial11,0.00660191357046,False
11,11,11,11,11,11,11,11,32328,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial12,0.161133426315855,False
12,12,12,12,12,12,12,12,32329,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial13,0.2020570904592368,False
13,13,13,13,13,13,13,13,32330,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial14,0.157922023217112,False
14,14,14,14,14,14,14,14,32331,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial15,0.0147490940932039,False
15,15,15,15,15,15,15,15,32332,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial16,-0.0437507667019914,False
16,16,16,16,16,16,16,16,32333,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial17,0.049230875381431,False
17,17,17,17,17,17,17,17,32334,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial18,0.0297414583160376,False
18,18,18,18,18,18,18,18,32335,ZXR_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial19,-0.124789151085384,False
