,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
134679,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial1,0.0134456479252401
134680,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial2,-0.137569675938357
134681,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial3,-0.0989962320994344
134682,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial4,-0.40472859229019
134683,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial5,-0.481099665824599
134684,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial6,-0.42022079939439
134685,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial7,-0.121732061233714
134686,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial8,-0.611908145518088
134687,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial9,-0.357717955812547
134688,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial10,-0.511945547830686
134689,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial11,-0.545150917595182
134690,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial12,-0.390059395901732
134691,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial13,-0.223980219071749
134692,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial14,0.110384236385296
134693,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial15,-0.237246486879016
134694,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial16,-0.0263383119417901
134695,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial17,-0.168432614092785
134696,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial18,-0.192042438897452
134697,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial19,0.0322182932514008
134698,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial20,-0.113858659475398
134699,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial21,-0.137569675938357
134700,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial22,-0.0412480757527058
134701,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial23,-0.335864934160808
134702,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial24,-0.36210605625299
134703,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial25,-0.430449814394084
134704,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial26,0.0448410421574454
134705,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial27,-0.207812924108666
134706,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial28,-0.233731828671301
134707,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial29,-0.287689140485089
134708,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial30,-0.385357271945325
134709,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial31,-0.276218105002211
134710,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial32,-0.240567513394223
134711,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial33,-0.268802580016279
134712,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial34,-0.265259375877845
134713,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial35,-0.435964316195208
134714,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial36,-0.198247961207768
134715,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial37,-0.0868159395527437
134716,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial38,-0.111528016789042
134717,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial39,-0.52501021473573
134718,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial40,-0.306956186301555
134719,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial41,-0.269021570431157
134720,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial42,-0.441251116370883
134721,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial43,-0.154006778911765
134722,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial44,-0.204543439543818
134723,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial45,-0.28376245197104
134724,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial46,-0.251140958377809
134725,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial47,-0.276218105002211
134726,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial48,-0.217204307266087
134727,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial49,-0.492889007352497
134728,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial50,-0.230462470325514
134729,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial51,0.0933042609791674
134730,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial52,0.134180039121165
134731,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial53,-0.214056588679848
134732,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial54,-0.331479902748429
134733,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial55,-0.323315957512933
134734,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial56,-0.201485843234457
134735,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial57,-0.28376245197104
134736,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial58,-0.148578201197773
134737,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial59,-0.250913290236832
134738,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial60,-0.195234215409047
134739,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial61,-0.148398412061705
134740,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial62,-0.220587212145094
134741,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial63,-0.0326368884068233
134742,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial64,-0.315059042868691
134743,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial65,-0.247512512936999
134744,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial66,-0.145710468484654
134745,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial67,0.178034749241778
134746,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial68,-0.168258890506921
134747,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial69,-0.452300084756959
134748,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial70,-0.186120356717032
134749,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial71,-0.327368307605771
134750,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial72,-0.319034726054647
134751,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial73,-0.174131467319662
134752,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial74,-0.380729120707036
134753,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial75,-0.272393325117133
134754,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial76,-0.268802580016279
134755,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial77,-0.400186682151575
134756,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial78,-0.230462470325514
134757,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial79,-0.314815570132445
134758,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial80,-0.220587212145094
