,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45966,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial1,0.0575824670358327
45967,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial2,-0.0899916115385304
45968,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial3,-0.0985241940882808
45969,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial4,-0.0783208079999942
45970,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial5,-0.0590156528046073
45971,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial6,-0.0199177919126745
45972,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial7,-0.105473054043609
45973,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial8,-0.112534908531096
45974,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial9,-0.16748627495422
45975,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial10,0.00113452734792618
45976,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial11,-0.0816234435500798
45977,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial12,-0.063762087829069
45978,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial13,-0.141999411975599
45979,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial14,-0.0512184149647452
45980,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial15,-0.0345418834214066
45981,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial16,-0.095091018249887
45982,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial17,0.00793113682600577
45983,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial18,-0.143898877676703
45984,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial19,-0.134436749978926
45985,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial20,-0.110758650505292
45986,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial21,-0.103725387774089
45987,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial22,-0.155532461184714
45988,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial23,-0.212134198240593
45989,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial24,-0.134436749978926
45990,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial25,-0.11074978744304
45991,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial26,-0.179778448758771
45992,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial27,-0.138196898852232
45993,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial28,-0.159480620029707
45994,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial29,-0.134436749978926
45995,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial30,-0.0832842275315442
45996,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial31,-0.149676716535662
45997,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial32,-0.171545131431087
45998,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial33,-0.143908443739807
45999,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial34,-0.0933930700974335
46000,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial35,-0.0866249707885731
46001,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial36,-0.121526833921688
46002,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial37,-0.114318461271513
46003,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial38,-0.183954389412907
46004,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial39,-0.070172454867417
46005,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial40,-0.149676716535662
46006,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial41,-0.140089252529937
46007,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial42,-0.145816295722424
46008,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial43,-0.169510961520634
46009,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial44,-0.0227962419691154
46010,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial45,-0.108989627766446
46011,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial46,-0.075043098238758
46012,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial47,-0.125176388859721
46013,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial48,-0.196728677449336
46014,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial49,-0.107227781610159
46015,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial50,-0.143898877676703
46016,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial51,-0.165470983718894
46017,DJG_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial52,-0.125176388859721
