,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,135450,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,0.427724854862257,False
1,1,1,1,1,1,1,1,135451,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.0398257659528873,False
2,2,2,2,2,2,2,2,135452,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,0.0967380698608165,False
3,3,3,3,3,3,3,3,135453,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,0.0134175673547379,False
4,4,4,4,4,4,4,4,135454,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.197438929782353,False
5,5,5,5,5,5,5,5,135455,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,-0.222595536635615,False
6,6,6,6,6,6,6,6,135456,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.069144124002293,False
7,7,7,7,7,7,7,7,135457,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.0752263803264337,False
8,8,8,8,8,8,8,8,135458,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.315283854907102,True
9,9,9,9,9,9,9,9,135459,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,-0.3117203384607801,True
10,10,10,10,10,10,10,10,135460,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.2553979191914969,False
11,11,11,11,11,11,11,11,135461,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.3681487284418351,True
12,12,12,12,12,12,12,12,135462,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.329653673564978,True
13,13,13,13,13,13,13,13,135463,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.271303060123414,False
14,14,14,14,14,14,14,14,135464,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.139085797748853,False
15,15,15,15,15,15,15,15,135465,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,-0.1609982769104,False
16,16,16,16,16,16,16,16,135466,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.304662470920728,True
17,17,17,17,17,17,17,17,135467,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.181425154184391,False
18,18,18,18,18,18,18,18,135468,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.228342496796083,False
19,19,19,19,19,19,19,19,135469,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.4722046546886839,True
20,20,20,20,20,20,20,20,135470,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.294396444862745,True
21,21,21,21,21,21,21,21,135471,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,-0.4984010743546121,True
22,22,22,22,22,22,22,22,135472,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,-0.0772900286310914,False
23,23,23,23,23,23,23,23,135473,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,-0.100520774083558,False
24,24,24,24,24,24,24,24,135474,DSL_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,-0.467074032685217,True
