,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48961,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,-0.00198488126748142
48962,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.303014876931463
48963,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.130185000469892
48964,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.233711672905096
48965,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.507902929650782
48966,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.186275983713039
48967,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.458437295324168
48968,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.094421830804932
48969,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.233711672905096
48970,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.100504087129073
48971,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.176405790541458
48972,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.0466570450002317
48973,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.303014876931463
48974,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.13240601053455
48975,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.283804147393835
48976,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.100504087129073
48977,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.199027735615892
48978,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.347687040664213
48979,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.141304133021773
48980,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.183836959581745
48981,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.186350864223912
48982,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.422464322557369
48983,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.351339726207009
48984,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.0613715657362532
48985,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,0.0155982201986458
48986,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.225466723684889
48987,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.00689444224166502
48988,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.196362950942298
48989,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.159678462328409
48990,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,0.0203078406107959
48991,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.193879478420033
