,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3579,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,-0.0990949572666824
3580,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.162675561928409
3581,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,-0.12639059097282
3582,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,0.0497144815645179
3583,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.343300127104314
3584,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.12472784566109
3585,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.294239193960883
3586,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.1484929679154
3587,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,0.133852993919767
3588,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.123063217044016
3589,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.118172332786273
3590,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.13984987753091
3591,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,0.186118862017016
3592,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,0.124642585983404
3593,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,0.119963081536574
3594,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,0.0128115772701234
3595,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.0603908744440909
3596,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,0.117114898524375
3597,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,0.254660402070658
3598,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.0808129920554279
3599,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.0898311150077356
3600,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.210219790003264
3601,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,0.0362527801804826
3602,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.0235455104468119
3603,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.141580239104083
3604,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.134767369766302
3605,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.0132110638391119
3606,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,0.0712611996712815
3607,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,0.27878085350205
3608,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,0.00919943249302602
3609,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.169935248140744
3610,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,0.289103964471099
3611,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.0436037822072075
3612,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.0314393510669255
3613,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.0519581176592521
3614,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.123063217044016
3615,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.218337490548498
3616,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.00686449907757414
3617,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,0.245605089272363
