,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
74266,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,-0.0961883904113168
74267,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.662875182745039
74268,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,-0.310737901286174
74269,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,-0.611647276346157
74270,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.322930998293421
74271,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.0912722339256695
74272,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.580621360193079
74273,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.0864830819039386
74274,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,-0.787738535401838
74275,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,-0.531248300130267
74276,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.56601040638948
74277,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial12,-0.226857210132121
74278,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial13,-0.56601040638948
74279,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial14,-0.492995070102895
74280,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial15,0.0935651301510991
74281,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial16,-0.220326342973163
74282,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial17,0.23789033702428
74283,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial18,0.0856067677054821
74284,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial19,-0.00969785262553913
74285,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial20,-0.339775788599069
74286,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial21,-0.331345514836076
74287,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial22,-0.394820450002626
74288,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial23,-0.800031574785159
74289,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial24,-0.544683257935142
74290,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial25,-0.573162451609182
74291,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial26,-0.254309511305119
74292,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial27,-0.636378643385015
74293,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial28,-0.538015613371065
74294,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial29,-0.179823674342063
74295,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial30,0.174332541997831
74296,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial31,-0.0198792014754305
74297,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial32,-0.653876954260494
74298,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial33,-0.457699133456679
74299,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial34,-0.60383845039013
74300,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial35,-0.236985617707084
74301,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial36,-0.731218940886133
74302,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial37,-0.558582707864157
74303,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial38,-0.537812069632656
74304,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial39,-0.182913476440385
74305,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial40,-0.731218940886133
74306,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial41,-0.505501430784182
74307,RJO_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial42,-0.596206349866393
