,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,35258,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.1189215817774209,False
1,1,1,1,1,1,1,1,35259,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.118667821728857,False
2,2,2,2,2,2,2,2,35260,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.140659330509711,False
3,3,3,3,3,3,3,3,35261,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.166898399706255,False
4,4,4,4,4,4,4,4,35262,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.214276393945257,False
5,5,5,5,5,5,5,5,35263,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.3029715574102899,True
6,6,6,6,6,6,6,6,35264,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,0.0447215567401225,False
7,7,7,7,7,7,7,7,35265,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.0449691514430777,False
8,8,8,8,8,8,8,8,35266,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.126852982518264,False
9,9,9,9,9,9,9,9,35267,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.175948105181742,False
10,10,10,10,10,10,10,10,35268,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.175948105181742,False
11,11,11,11,11,11,11,11,35269,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.286902990419607,True
12,12,12,12,12,12,12,12,35270,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.0449012929301422,False
13,13,13,13,13,13,13,13,35271,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.175948105181742,False
14,14,14,14,14,14,14,14,35272,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.175948105181742,False
15,15,15,15,15,15,15,15,35273,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.175948105181742,False
16,16,16,16,16,16,16,16,35274,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.2278486708811569,False
17,17,17,17,17,17,17,17,35275,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.105545984853457,False
18,18,18,18,18,18,18,18,35276,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.201115446484334,False
19,19,19,19,19,19,19,19,35277,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.201115446484334,False
20,20,20,20,20,20,20,20,35278,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.355131697349817,True
