,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
77864,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.209697954577301
77865,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.0969359186046783
77866,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.0776307634092919
77867,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.0187394179793472
77868,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,-0.00342327219341376
77869,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,-0.135222126545271
77870,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.111270371028867
77871,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.132168295058085
77872,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.132168295058085
77873,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,0.0459571339080496
77874,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.141441839187046
77875,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0696127913934435
77876,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.141441839187046
77877,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.117139304692965
77878,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,0.0715596516888768
77879,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.205275393393517
77880,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.036483373079335
77881,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.038931633890825
77882,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,0.047981820474464
77883,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,-0.0102987901774618
77884,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.167185343785377
77885,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.09412494127085
77886,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.11712453302303
77887,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,-0.0941109319973887
77888,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,0.0230393984720716
77889,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,-0.147736072284735
77890,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,0.00110066956663246
77891,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,0.0315137060157764
77892,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.0267780645719569
77893,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.0913320410866798
77894,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,-0.194551528001743
77895,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,-0.111270371028867
77896,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,-0.135237526785762
77897,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,-0.111270371028867
77898,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,0.0439229639975962
77899,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,-0.170529991089456
77900,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,-0.0722690350371837
77901,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,-0.117139304692965
77902,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,0.00557797192137643
77903,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,0.0356896466699124
77904,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial41,-0.243063954282916
77905,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial42,-0.038931633890825
77906,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial43,-0.0439073911585419
77907,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial44,-0.160604998474056
77908,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial45,-0.10836538038546
77909,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial46,-0.184086094323578
77910,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial47,-0.157335636360677
77911,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial48,0.173425257292851
77912,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial49,0.0356896466699124
77913,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial50,0.0638482236070192
77914,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial51,-0.191034954278906
77915,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial52,0.0272972216146128
77916,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial53,-0.0514605290489878
77917,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial54,-0.0340366371322474
77918,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial55,0.162709147090441
77919,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial56,-0.22375879908753
77920,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial57,0.0100095867204515
77921,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial58,-0.117139304692965
77922,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial59,-0.167185343785377
77923,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial60,-0.0316036084612481
77924,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial61,-0.198096808766393
77925,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial62,-0.117139304692965
77926,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial63,-0.117139304692965
77927,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial64,-0.117139304692965
77928,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial65,0.168861700605896
77929,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial66,-0.184086094323578
77930,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial67,-0.00342327219341376
77931,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial68,-0.160604998474056
77932,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial69,0.0122085508203895
77933,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial70,0.286086300440756
