,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
119069,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial1,0.0222219443660658
119070,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial2,-0.106579749373869
119071,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial3,-0.0450172047145418
119072,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial4,-0.155486586634748
119073,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial5,-0.102159941376462
119074,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial6,-0.124573614821483
119075,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial7,-0.168053217259352
119076,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial8,0.0238658704137129
119077,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial9,-0.205124277161508
119078,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial10,-0.183513665276715
119079,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial11,-0.145727297666402
119080,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial12,-0.168015120695176
119081,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial13,-0.0469154904233413
119082,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial14,-0.178333464859401
119083,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial15,-0.202353099337512
119084,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial16,-0.160487161193944
119085,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial17,-0.163002930894793
119086,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial18,-0.108767858214266
119087,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial19,-0.131499310926892
119088,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial20,-0.242676517406809
119089,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial21,-0.155523599843268
119090,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial22,-0.199640462524208
119091,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial23,-0.0244378487764139
119092,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial24,-0.129159099351347
119093,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial25,-0.173124376197969
119094,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial26,-0.155523599843268
119095,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial27,-0.157973472647939
119096,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial28,0.00383543360384664
119097,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial29,-0.170536689781617
119098,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial30,-0.194211541154599
119099,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial31,-0.0507759112365793
119100,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial32,-0.163002930894793
119101,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial33,-0.0280935246819487
119102,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial34,-0.173124376197969
119103,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial35,-0.155523599843268
119104,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial36,-0.0685955696442511
119105,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial37,-0.0914044067478881
119106,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial38,0.176473614864494
119107,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial39,-0.115444118841148
119108,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial40,-0.0850535841138242
119109,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial41,0.0156165777675388
119110,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial42,-0.100004791404528
119111,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial43,0.0172690736072862
119112,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial44,-0.133852201167728
119113,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial45,-0.0829710345046601
119114,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial46,-0.0726545209578102
119115,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial47,0.0507701789331492
119116,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial48,0.00380978704919599
119117,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial49,-0.064544182612746
119118,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial50,-0.104358739309211
119119,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial51,-0.106546680846443
119120,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial52,-0.0299560672990058
119121,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial53,-0.0374025494668704
119122,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial54,-0.126854530075498
119123,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial55,-0.191495511084285
119124,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial56,-0.131499310926892
119125,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial57,-0.175714647844879
119126,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial58,-0.0527093290873077
119127,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial59,-0.0586012487485359
119128,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial60,-0.216332498753143
119129,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run9,Trial61,-0.0978494793783931
