,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,103826,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,0.241108695980563,False
1,1,1,1,1,1,1,1,103827,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.000117051400708,False
2,2,2,2,2,2,2,2,103828,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,-0.229836739240091,False
3,3,3,3,3,3,3,3,103829,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,-0.103371482670318,False
4,4,4,4,4,4,4,4,103830,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,-0.261485355207581,False
5,5,5,5,5,5,5,5,103831,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,-0.208982538332735,False
6,6,6,6,6,6,6,6,103832,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,-0.0537862609236197,False
7,7,7,7,7,7,7,7,103833,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,-0.214792977205035,False
8,8,8,8,8,8,8,8,103834,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,0.0311243731643556,False
9,9,9,9,9,9,9,9,103835,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,-0.0203783656472503,False
10,10,10,10,10,10,10,10,103836,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,-0.191793385452856,False
11,11,11,11,11,11,11,11,103837,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,-0.214792977205035,False
12,12,12,12,12,12,12,12,103838,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,-0.214792977205035,False
13,13,13,13,13,13,13,13,103839,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,-0.026060964284552,False
14,14,14,14,14,14,14,14,103840,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,-0.2238229143951239,False
15,15,15,15,15,15,15,15,103841,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,-0.0476612794755629,False
16,16,16,16,16,16,16,16,103842,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,-0.0703394460849154,False
17,17,17,17,17,17,17,17,103843,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.16987087474365,False
