,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64424,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.120625900042853,False
1,1,1,1,1,1,1,1,64425,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.22156144359148,False
2,2,2,2,2,2,2,2,64426,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.0783926913326392,False
3,3,3,3,3,3,3,3,64427,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.336681403352359,True
4,4,4,4,4,4,4,4,64428,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.155412186233415,False
5,5,5,5,5,5,5,5,64429,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.3646687675428379,True
6,6,6,6,6,6,6,6,64430,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.426834172022811,True
7,7,7,7,7,7,7,7,64431,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.3485526224544499,True
8,8,8,8,8,8,8,8,64432,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.493776984834444,True
9,9,9,9,9,9,9,9,64433,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.399060538007961,True
10,10,10,10,10,10,10,10,64434,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.426834172022811,True
11,11,11,11,11,11,11,11,64435,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.547050335285285,True
12,12,12,12,12,12,12,12,64436,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.336565090050256,True
13,13,13,13,13,13,13,13,64437,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.431681044724665,True
14,14,14,14,14,14,14,14,64438,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.32146015678881,True
15,15,15,15,15,15,15,15,64439,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.4992677190335621,True
16,16,16,16,16,16,16,16,64440,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.336681403352359,True
17,17,17,17,17,17,17,17,64441,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.3991948558900329,True
18,18,18,18,18,18,18,18,64442,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.39026423142499,True
