,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22902,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial1,0.2166044725635168,False
1,1,1,1,1,1,1,1,22903,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial2,0.1383086386103469,False
2,2,2,2,2,2,2,2,22904,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial3,-0.0001046374004287,False
3,3,3,3,3,3,3,3,22905,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial4,0.0546821697020463,False
4,4,4,4,4,4,4,4,22906,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial5,-0.0124433787217484,False
5,5,5,5,5,5,5,5,22907,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial6,-0.0435703311815189,False
6,6,6,6,6,6,6,6,22908,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial7,0.0177700863692754,False
7,7,7,7,7,7,7,7,22909,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial8,-0.0329448597369031,False
8,8,8,8,8,8,8,8,22910,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial9,-0.0756515987929598,False
9,9,9,9,9,9,9,9,22911,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial10,-0.0964068203835788,False
10,10,10,10,10,10,10,10,22912,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial11,-0.0698992699038681,False
11,11,11,11,11,11,11,11,22913,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial12,-0.0670514270310418,False
12,12,12,12,12,12,12,12,22914,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial13,-0.0422278433060099,False
13,13,13,13,13,13,13,13,22915,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial14,-0.0859052331585124,False
14,14,14,14,14,14,14,14,22916,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial15,-0.0713302250103172,False
15,15,15,15,15,15,15,15,22917,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial16,-0.0800164041954097,False
16,16,16,16,16,16,16,16,22918,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial17,-0.0888798645267146,False
17,17,17,17,17,17,17,17,22919,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial18,-0.0844255231004647,False
18,18,18,18,18,18,18,18,22920,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial19,-0.0933803657533914,False
19,19,19,19,19,19,19,19,22921,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial20,-0.115022290692234,False
20,20,20,20,20,20,20,20,22922,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial21,-0.0628143740877873,False
21,21,21,21,21,21,21,21,22923,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial22,-0.119803562638216,False
22,22,22,22,22,22,22,22,22924,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial23,-0.0785565894363667,False
23,23,23,23,23,23,23,23,22925,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial24,-0.124638059483833,False
24,24,24,24,24,24,24,24,22926,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial25,-0.119803562638216,False
25,25,25,25,25,25,25,25,22927,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial26,-0.1278912168815549,False
26,26,26,26,26,26,26,26,22928,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial27,-0.0964068203835788,False
27,27,27,27,27,27,27,27,22929,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial28,-0.131168926642791,False
28,28,28,28,28,28,28,28,22930,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial29,-0.165383027173893,False
29,29,29,29,29,29,29,29,22931,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial30,-0.158321172686406,False
30,30,30,30,30,30,30,30,22932,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial31,-0.124638059483833,False
31,31,31,31,31,31,31,31,22933,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial32,-0.107168650239025,False
32,32,32,32,32,32,32,32,22934,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial33,-0.0670514270310418,False
33,33,33,33,33,33,33,33,22935,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial34,-0.0994545134655844,False
34,34,34,34,34,34,34,34,22936,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial35,-0.0844255231004647,False
35,35,35,35,35,35,35,35,22937,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial36,-0.0368990098009427,False
36,36,36,36,36,36,36,36,22938,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial37,-0.105614822170403,False
37,37,37,37,37,37,37,37,22939,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial38,-0.0771016651881924,False
38,38,38,38,38,38,38,38,22940,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial39,-0.0742063579187788,False
39,39,39,39,39,39,39,39,22941,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial40,0.112808137505331,False
40,40,40,40,40,40,40,40,22942,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial41,-0.0449169818167912,False
41,41,41,41,41,41,41,41,22943,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial42,-0.0771016651881924,False
42,42,42,42,42,42,42,42,22944,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial43,-0.0742063579187788,False
