,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45594,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.0259153923266218
45595,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.115220697794117
45596,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.0691159105480788
45597,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.245988978063141
45598,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,0.00139368673177076
45599,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.0418689954072162
45600,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,0.0455478640670108
45601,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.0507627085671989
45602,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.238991306970911
45603,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.075410143645767
45604,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.0217990126318823
45605,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.0317252445985896
45606,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.145804785440136
45607,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.25548213159697
45608,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.188878251168462
45609,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.227603397458381
45610,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,0.0419337421121639
45611,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.136583749409643
45612,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,0.0745502585527564
45613,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.145814105164209
45614,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,0.0309135420466897
45615,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,0.103839634654744
45616,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,0.0921551160792653
45617,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial24,-0.160968537473537
45618,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial25,-0.199293486097002
45619,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial26,-0.223114959490454
45620,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial27,0.0346201503580157
45621,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial28,-0.116961359370419
45622,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial29,-0.0232022270413204
45623,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial30,-0.214296718271875
45624,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial31,-0.0462930861120454
45625,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial32,0.0118841005706902
45626,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial33,-0.0801994284789882
45627,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial34,-0.0629038979582863
45628,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial35,-0.110040185290337
45629,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial36,-0.0404115685654007
45630,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial37,0.198646522575036
45631,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial38,-0.0722516244009372
45632,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial39,-0.164855843417994
45633,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial40,0.0284185374804258
45634,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial41,-0.111760165684611
45635,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial42,0.114200028699188
45636,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial43,-0.00127066408510812
45637,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial44,-0.199293486097002
45638,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial45,-0.113486984985117
45639,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial46,-0.106629041693763
