,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22780,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.0883262604291812
22781,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,0.215334028713908
22782,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,0.0141134954286311
22783,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.196273625225186
22784,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.451623871763251
22785,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.2127037352348
22786,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,0.256906137333435
22787,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.073413893134636
22788,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.308932240053071
22789,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.432737500846146
22790,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.272255447205586
22791,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,0.169316714943627
22792,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.0421926735428042
22793,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.0962546656128991
22794,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.244414352269833
22795,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.244504203202584
22796,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,0.143167143024193
22797,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.198989403054429
22798,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.269137536357537
22799,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.244414352269833
22800,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.244504203202584
22801,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,0.0550555896954208
