,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,84653,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,0.283835645024205,False
1,1,1,1,84654,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.0154631555216267,False
2,2,2,2,84655,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,-0.0088145276058226,False
3,3,3,3,84656,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,-0.0038096976670352,False
4,4,4,4,84657,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,-0.0849958754460705,False
5,5,5,5,84658,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,-0.029187126003289,False
6,6,6,6,84659,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,-0.022326719727102,False
7,7,7,7,84660,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,-0.0909662706262835,False
8,8,8,8,84661,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,0.0309511432114524,False
9,9,9,9,84662,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,-0.0751820564397048,False
10,10,10,10,84663,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,-0.0655851101252294,False
11,11,11,11,84664,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,0.0247882314261214,False
12,12,12,12,84665,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,-0.151226026426914,False
13,13,13,13,84666,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,0.0010811865907074,False
14,14,14,14,84667,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,-0.0488439939795393,False
15,15,15,15,84668,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,-0.0138187854519209,False
16,16,16,16,84669,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,-0.095036596033522,False
17,17,17,17,84670,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.192459362462478,False
18,18,18,18,84671,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial19,-0.0561956581670424,False
19,19,19,19,84672,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial20,-0.162943388593936,False
20,20,20,20,84673,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial21,-0.0655851101252294,False
21,21,21,21,84674,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial22,-0.0713504614380795,False
22,22,22,22,84675,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial23,-0.163014584410801,False
23,23,23,23,84676,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial24,-0.0970912520743403,False
24,24,24,24,84677,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial25,-0.117923340083967,False
25,25,25,25,84678,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial26,0.0687384387164407,False
26,26,26,26,84679,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial27,-0.0561956581670424,False
27,27,27,27,84680,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial28,-0.111573395660844,False
28,28,28,28,84681,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial29,-0.0380046519856365,False
29,29,29,29,84682,DBL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial30,-0.124443510729694,False
