,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49348,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial1,-0.0725339982624216,False
1,1,1,1,1,1,1,1,49349,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial2,-0.0602247335253407,False
2,2,2,2,2,2,2,2,49350,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial3,0.0090122506385039,False
3,3,3,3,3,3,3,3,49351,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial4,0.1021491589314219,False
4,4,4,4,4,4,4,4,49352,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial5,-0.20588420564472,False
5,5,5,5,5,5,5,5,49353,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial6,-0.107350914143966,False
6,6,6,6,6,6,6,6,49354,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial7,-0.191988613173668,False
7,7,7,7,7,7,7,7,49355,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial8,-0.0289281426276906,False
8,8,8,8,8,8,8,8,49356,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial9,0.0226899357979966,False
9,9,9,9,9,9,9,9,49357,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial10,-0.170470882521293,False
10,10,10,10,10,10,10,10,49358,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial11,-0.152559557454634,False
11,11,11,11,11,11,11,11,49359,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial12,-0.270077183403267,False
12,12,12,12,12,12,12,12,49360,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial13,-0.0158698662555823,False
13,13,13,13,13,13,13,13,49361,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial14,0.24686151034624,False
14,14,14,14,14,14,14,14,49362,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial15,-0.150118885758175,False
15,15,15,15,15,15,15,15,49363,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial16,-0.1731869129978299,False
16,16,16,16,16,16,16,16,49364,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial17,-0.29370819925763,True
17,17,17,17,17,17,17,17,49365,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial18,-0.1118646113128569,False
18,18,18,18,18,18,18,18,49366,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial19,0.0375246841965109,False
19,19,19,19,19,19,19,19,49367,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial20,-0.260252275000479,False
20,20,20,20,20,20,20,20,49368,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial21,-0.165308930539823,False
21,21,21,21,21,21,21,21,49369,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial22,-0.260348788460316,False
22,22,22,22,22,22,22,22,49370,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial23,0.079181720380765,False
23,23,23,23,23,23,23,23,49371,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial24,-0.20588420564472,False
24,24,24,24,24,24,24,24,49372,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial25,-0.105072154556036,False
25,25,25,25,25,25,25,25,49373,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial26,-0.286763199714854,True
26,26,26,26,26,26,26,26,49374,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial27,-0.147456097164635,False
27,27,27,27,27,27,27,27,49375,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial28,0.0642799788782304,False
28,28,28,28,28,28,28,28,49376,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial29,-0.257127206663895,False
29,29,29,29,29,29,29,29,49377,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial30,-0.1072830556310309,False
30,30,30,30,30,30,30,30,49378,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial31,-0.26361065489436,False
31,31,31,31,31,31,31,31,49379,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial32,-0.058129255927502,False
32,32,32,32,32,32,32,32,49380,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial33,0.294236122312517,False
33,33,33,33,33,33,33,33,49381,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial34,-0.128060341938423,False
34,34,34,34,34,34,34,34,49382,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial35,-0.0961078975317085,False
35,35,35,35,35,35,35,35,49383,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial36,-0.2231974863774189,False
36,36,36,36,36,36,36,36,49384,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial37,-0.0195780718030747,False
37,37,37,37,37,37,37,37,49385,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial38,-0.0561544081181022,False
38,38,38,38,38,38,38,38,49386,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial39,-0.4223454570603259,True
39,39,39,39,39,39,39,39,49387,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial40,-0.0121930551970055,False
40,40,40,40,40,40,40,40,49388,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial41,-0.200202465232396,False
41,41,41,41,41,41,41,41,49389,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial42,-0.1005724652899859,False
42,42,42,42,42,42,42,42,49390,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial43,-0.0232063770947621,False
43,43,43,43,43,43,43,43,49391,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial44,-0.3820606204814389,True
44,44,44,44,44,44,44,44,49392,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial45,-0.058129255927502,False
45,45,45,45,45,45,45,45,49393,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial46,-0.241429901729679,False
46,46,46,46,46,46,46,46,49394,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial47,-0.152634872990155,False
47,47,47,47,47,47,47,47,49395,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial48,0.294236122312517,False
48,48,48,48,48,48,48,48,49396,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial49,-0.189234745219153,False
49,49,49,49,49,49,49,49,49397,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial50,-0.0939530220041553,False
50,50,50,50,50,50,50,50,49398,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial51,-0.42664160226908,True
51,51,51,51,51,51,51,51,49399,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial52,-0.0767615331526628,False
52,52,52,52,52,52,52,52,49400,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial53,0.0243718390178356,False
53,53,53,53,53,53,53,53,49401,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial54,-0.377928588434575,True
54,54,54,54,54,54,54,54,49402,EBP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial55,-0.1049371582129509,False
