,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
71872,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,-0.138510010779768
71873,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.090927242781524
71874,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.084499875326653
71875,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.13134452111889
71876,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.185806957388217
71877,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.225561471989344
71878,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.212639074802647
71879,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,-0.312751862022075
71880,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.255054933847862
71881,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.259811171887809
71882,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.19183318351053
71883,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.151186521788264
71884,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.257361635884746
71885,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.208369983137852
71886,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.230003828988876
71887,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.252772094870456
71888,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.221174952405649
71889,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.346236750398605
71890,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.175903033013391
71891,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.197944206953183
71892,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.296994940036229
71893,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.257361635884746
71894,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.323679537186369
71895,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.245707415516619
71896,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.212639074802647
71897,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.291816062664638
71898,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,-0.169976592473988
71899,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,-0.210441024712644
71900,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,-0.181792462923078
71901,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,-0.257361635884746
71902,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,-0.259668791923612
71903,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,-0.245707415516619
71904,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial33,-0.0689159683007561
71905,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial34,-0.208369983137852
71906,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial35,-0.212511347391726
71907,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial36,-0.216821546812981
71908,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial37,-0.173999706545628
71909,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial38,-0.286710840366421
71910,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial39,-0.149268655945955
71911,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial40,-0.204278179956827
71912,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial41,-0.26447611083562
71913,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial42,-0.16435848838058
71914,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial43,-0.360798761459582
71915,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial44,-0.20211154671882
71916,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial45,-0.0539605850055089
71917,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial46,-0.185806957388217
71918,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial47,-0.131229769677388
71919,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial48,-0.291662795781218
71920,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial49,0.0447526233637294
71921,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial50,-0.204142448247611
71922,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial51,-0.193949017841108
71923,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial52,-0.166219937394675
71924,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial53,-0.0627964769540226
71925,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial54,-0.0973613527869337
