,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149776,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial1,0.00147292153415179
149777,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial2,0.103302617041845
149778,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial3,-0.00654063689746165
149779,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial4,-0.00564240600456145
149780,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial5,0.119741388920703
149781,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial6,0.00148174865776785
149782,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial7,0.157701349342425
149783,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial8,0.148990279725225
149784,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial9,0.0736883647413569
149785,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial10,0.0854865634803952
149786,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial11,-0.0137941580241074
149787,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial12,-0.146413519136129
149788,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run8,Trial13,0.0119427687965517
