,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,162070,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,-0.0308990114315648,False
1,1,1,1,1,1,1,1,162071,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.123851579361238,False
2,2,2,2,2,2,2,2,162072,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,-0.0080888166427364,False
3,3,3,3,3,3,3,3,162073,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,0.113541077537419,False
4,4,4,4,4,4,4,4,162074,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.268594688654928,False
5,5,5,5,5,5,5,5,162075,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.0936383412445267,False
6,6,6,6,6,6,6,6,162076,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.245597593098636,False
7,7,7,7,7,7,7,7,162077,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,0.0152410132662126,False
8,8,8,8,8,8,8,8,162078,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,-0.2088933403287839,False
9,9,9,9,9,9,9,9,162079,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,-0.454982672403512,True
10,10,10,10,10,10,10,10,162080,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,-0.3339005475590419,True
11,11,11,11,11,11,11,11,162081,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.175050844807746,False
12,12,12,12,12,12,12,12,162082,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,-0.2488184616889699,False
13,13,13,13,13,13,13,13,162083,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.362255469917206,True
14,14,14,14,14,14,14,14,162084,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,-0.515861538833721,True
15,15,15,15,15,15,15,15,162085,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.345760643467227,True
16,16,16,16,16,16,16,16,162086,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.183243255423605,False
17,17,17,17,17,17,17,17,162087,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,-0.282274385946121,True
18,18,18,18,18,18,18,18,162088,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,-0.341718059310677,True
19,19,19,19,19,19,19,19,162089,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.439640187599774,True
20,20,20,20,20,20,20,20,162090,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.3880026412863039,True
21,21,21,21,21,21,21,21,162091,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.16701011667117,False
22,22,22,22,22,22,22,22,162092,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.318524324980162,True
23,23,23,23,23,23,23,23,162093,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,-0.314745129720447,True
24,24,24,24,24,24,24,24,162094,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.5403353082169221,True
25,25,25,25,25,25,25,25,162095,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.476175849812627,True
26,26,26,26,26,26,26,26,162096,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,-0.0892054699408478,False
27,27,27,27,27,27,27,27,162097,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.358077830522055,True
28,28,28,28,28,28,28,28,162098,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.349820915877812,True
29,29,29,29,29,29,29,29,162099,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.4153493682520289,True
30,30,30,30,30,30,30,30,162100,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.444685947710609,True
31,31,31,31,31,31,31,31,162101,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.112012670551163,False
32,32,32,32,32,32,32,32,162102,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,-0.275329386403345,True
33,33,33,33,33,33,33,33,162103,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.175050844807746,False
34,34,34,34,34,34,34,34,162104,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.366368257017129,True
35,35,35,35,35,35,35,35,162105,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,-0.42984319218368,True
36,36,36,36,36,36,36,36,162106,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.18604588112785,False
37,37,37,37,37,37,37,37,162107,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,-0.211852292536065,False
38,38,38,38,38,38,38,38,162108,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,-0.383549204356627,True
39,39,39,39,39,39,39,39,162109,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.4927218756377329,True
40,40,40,40,40,40,40,40,162110,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.4348004413133329,True
41,41,41,41,41,41,41,41,162111,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,-0.1916918799737519,False
42,42,42,42,42,42,42,42,162112,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.3223366953882849,True
43,43,43,43,43,43,43,43,162113,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial44,-0.318524324980162,True
44,44,44,44,44,44,44,44,162114,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial45,-0.3747985307801229,True
45,45,45,45,45,45,45,45,162115,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial46,-0.3378509398089861,True
46,46,46,46,46,46,46,46,162116,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial47,-0.028936380620014,False
47,47,47,47,47,47,47,47,162117,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial48,0.163641028005003,False
48,48,48,48,48,48,48,48,162118,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial49,-0.0674623167060933,False
49,49,49,49,49,49,49,49,162119,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial50,-0.322222407366072,True
50,50,50,50,50,50,50,50,162120,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial51,-0.379162684772932,True
51,51,51,51,51,51,51,51,162121,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial52,-0.159037069209783,False
52,52,52,52,52,52,52,52,162122,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial53,-0.341718059310677,True
