,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68921,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,0.0129685669023858
68922,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,0.0583531564824367
68923,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.134186574848368
68924,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.13660470851741
68925,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,-0.161377909928427
68926,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.230527099859009
68927,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,-0.0553854027595562
68928,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,-0.212888202424383
68929,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,-0.131781830729279
68930,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.174354885423525
68931,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.245783648083886
68932,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.0801430674694688
68933,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial13,-0.201533451547261
68934,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial14,-0.122340531073703
68935,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial15,0.0181017695346886
68936,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial16,-0.115414834968294
68937,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial17,-0.00629462199208675
68938,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial18,-0.190481682671019
68939,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial19,-0.0930011615232722
68940,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial20,-0.174354885423525
68941,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial21,-0.177021301669854
68942,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial22,0.481461265907418
68943,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial23,-0.11773040183859
68944,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial24,-0.0534385397889046
68945,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial25,-0.169174685006212
68946,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial26,-0.151365823210041
68947,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial27,0.0750024706365573
68948,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial28,-0.166555867991689
68949,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial29,-0.110809045134048
68950,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial30,-0.174354885423525
68951,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial31,-0.198726631891225
68952,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial32,0.0362777467446449
68953,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial33,-0.212888202424383
68954,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial34,-0.110809045134048
68955,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial35,-0.174354885423525
68956,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial36,-0.115414834968294
68957,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial37,0.158338735353541
68958,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial38,-0.224533043299441
68959,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial39,-0.00629462199208675
68960,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial40,-0.129378463537621
68961,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial41,-0.19592400618698
68962,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial42,0.130546477873973
68963,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial43,-0.0951999594560213
68964,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial44,-0.0189715494458915
