,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,163468,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.140069716301189,False
1,1,1,1,1,1,1,1,163469,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.0534224165457791,False
2,2,2,2,2,2,2,2,163470,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.0942009684667564,False
3,3,3,3,3,3,3,3,163471,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,0.0658459257990671,False
4,4,4,4,4,4,4,4,163472,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0575389827406112,False
5,5,5,5,5,5,5,5,163473,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.0142702925836309,False
6,6,6,6,6,6,6,6,163474,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,0.0735600625725072,False
7,7,7,7,7,7,7,7,163475,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,-0.0809052010648239,False
8,8,8,8,8,8,8,8,163476,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,0.0988082181193128,False
9,9,9,9,9,9,9,9,163477,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,-0.0473198175589249,False
10,10,10,10,10,10,10,10,163478,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,0.0483765165542587,False
11,11,11,11,11,11,11,11,163479,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.0637879320176125,False
12,12,12,12,12,12,12,12,163480,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,-0.0513786740357927,False
13,13,13,13,13,13,13,13,163481,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,0.0579922853458577,False
14,14,14,14,14,14,14,14,163482,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.0493445041253393,False
15,15,15,15,15,15,15,15,163483,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.0237324202814078,False
16,16,16,16,16,16,16,16,163484,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,0.125391700845376,False
17,17,17,17,17,17,17,17,163485,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,-0.0942009684667564,False
18,18,18,18,18,18,18,18,163486,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,0.0658459257990671,False
19,19,19,19,19,19,19,19,163487,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.0744069080279064,False
20,20,20,20,20,20,20,20,163488,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.0142702925836309,False
21,21,21,21,21,21,21,21,163489,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,-0.0875022061180544,False
22,22,22,22,22,22,22,22,163490,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial23,-0.0105424200643873,False
23,23,23,23,23,23,23,23,163491,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial24,0.0781236192594621,False
24,24,24,24,24,24,24,24,163492,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial25,-0.0596119913634765,False
25,25,25,25,25,25,25,25,163493,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial26,0.0267819029594247,False
26,26,26,26,26,26,26,26,163494,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial27,-0.0722622395613173,False
27,27,27,27,27,27,27,27,163495,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial28,-0.0295102591403675,False
28,28,28,28,28,28,28,28,163496,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial29,0.0750865825339799,False
29,29,29,29,29,29,29,29,163497,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial30,-0.0295102591403675,False
30,30,30,30,30,30,30,30,163498,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial31,-0.0199227951346423,False
31,31,31,31,31,31,31,31,163499,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial32,-0.0575389827406112,False
32,32,32,32,32,32,32,32,163500,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial33,-0.0161462975823858,False
33,33,33,33,33,33,33,33,163501,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial34,0.0735600625725072,False
34,34,34,34,34,34,34,34,163502,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial35,-0.0180304414569372,False
35,35,35,35,35,35,35,35,163503,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial36,0.0058479961237818,False
36,36,36,36,36,36,36,36,163504,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial37,-0.0637879320176125,False
37,37,37,37,37,37,37,37,163505,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial38,-0.0050099314644263,False
