,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,104307,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial1,0.318591610254748,False
1,1,1,1,104308,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial2,-0.274745500818698,False
2,2,2,2,104309,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial3,-0.271653221147904,False
3,3,3,3,104310,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial4,-0.0767199681852531,False
4,4,4,4,104311,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial5,-0.369182460426521,True
5,5,5,5,104312,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial6,-0.134151817261341,False
6,6,6,6,104313,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial7,-0.332907060952965,True
7,7,7,7,104314,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial8,-0.154225530250374,False
8,8,8,8,104315,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial9,-0.0987899269884913,False
9,9,9,9,104316,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial10,-0.447626632379579,True
10,10,10,10,104317,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial11,-0.395151919255266,True
11,11,11,11,104318,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial12,-0.507005918160579,True
12,12,12,12,104319,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial13,-0.490002642435051,True
13,13,13,13,104320,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial14,-0.220697182831853,False
14,14,14,14,104321,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial15,-0.569211726980291,True
15,15,15,15,104322,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial16,-0.382233670817588,True
16,16,16,16,104323,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial17,-0.447626632379579,True
17,17,17,17,104324,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial18,-0.576182679400455,True
18,18,18,18,104325,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial19,-0.288615847914924,True
19,19,19,19,104326,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial20,-0.495831809912081,True
20,20,20,20,104327,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial21,-0.442730646203521,True
21,21,21,21,104328,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial22,-0.562318019032391,True
22,22,22,22,104329,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial23,-0.495493376634168,True
23,23,23,23,104330,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial24,-0.399808613931082,True
24,24,24,24,104331,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial25,-0.428051499331026,True
25,25,25,25,104332,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial26,-0.457613202099898,True
26,26,26,26,104333,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial27,-0.484278152043575,True
27,27,27,27,104334,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial28,-0.518802223502691,True
28,28,28,28,104335,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial29,-0.288615847914924,True
29,29,29,29,104336,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial30,-0.59654613471418,True
30,30,30,30,104337,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial31,-0.43278387685265,True
31,31,31,31,104338,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial32,-0.462994669762533,True
32,32,32,32,104339,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial33,-0.490002642435051,True
33,33,33,33,104340,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial34,-0.220697182831853,False
34,34,34,34,104341,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial35,-0.4736668738733,True
35,35,35,35,104342,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial36,-0.463334872139891,True
36,36,36,36,104343,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial37,-0.589663352276196,True
37,37,37,37,104344,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial38,-0.525033928949633,True
38,38,38,38,104345,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial39,-0.292272938155143,True
39,39,39,39,104346,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial40,-0.418431678385128,True
40,40,40,40,104347,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial41,-0.490002642435051,True
41,41,41,41,104348,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial42,-0.518802223502691,True
42,42,42,42,104349,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial43,-0.501368639112937,True
