,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
103168,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,-0.293330969404846
103169,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.538743975320595
103170,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.505373282288112
103171,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.324073810331362
103172,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.45252223125481
103173,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.293330969404846
103174,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.474347366135034
103175,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.392758602774241
103176,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.288400072768575
103177,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.318757248854464
103178,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.264644320620642
103179,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.431741619313021
103180,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.411715640788707
103181,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.264644320620642
103182,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.489699635708878
103183,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,0.106524261859468
103184,JAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.474347366135034
