,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,107777,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.153981282451837,False
1,1,1,1,1,1,1,1,107778,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.0456336524310377,False
2,2,2,2,2,2,2,2,107779,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.0351061243472102,False
3,3,3,3,3,3,3,3,107780,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,0.180053887278151,False
4,4,4,4,4,4,4,4,107781,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.251366227328433,False
5,5,5,5,5,5,5,5,107782,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.109720910151791,False
6,6,6,6,6,6,6,6,107783,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.153837772832732,False
7,7,7,7,7,7,7,7,107784,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.283302429515459,True
8,8,8,8,8,8,8,8,107785,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,0.279256030281466,False
9,9,9,9,9,9,9,9,107786,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.0456336524310377,False
10,10,10,10,10,10,10,10,107787,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.124810640293028,False
11,11,11,11,11,11,11,11,107788,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,0.0680000506552561,False
12,12,12,12,12,12,12,12,107789,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.0999607986791231,False
13,13,13,13,13,13,13,13,107790,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,0.108694134843195,False
14,14,14,14,14,14,14,14,107791,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.231385926079305,False
15,15,15,15,15,15,15,15,107792,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.114647032860881,False
16,16,16,16,16,16,16,16,107793,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.0787709251300068,False
17,17,17,17,17,17,17,17,107794,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.187889133461154,False
