,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89737,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.0401092935944383,False
1,1,1,1,1,1,1,1,89738,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.255792173285547,False
2,2,2,2,2,2,2,2,89739,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.150344488556509,False
3,3,3,3,3,3,3,3,89740,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,0.0663055635880512,False
4,4,4,4,4,4,4,4,89741,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.2287534571657919,False
5,5,5,5,5,5,5,5,89742,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.1444185342541659,False
6,6,6,6,6,6,6,6,89743,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.2192763635172639,False
7,7,7,7,7,7,7,7,89744,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.240827715799307,False
8,8,8,8,8,8,8,8,89745,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,-0.0294160343020886,False
9,9,9,9,9,9,9,9,89746,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.200999252230887,False
10,10,10,10,10,10,10,10,89747,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.13855296382695,False
11,11,11,11,11,11,11,11,89748,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.1444185342541659,False
12,12,12,12,12,12,12,12,89749,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.150344488556509,False
13,13,13,13,13,13,13,13,89750,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.0189789661829503,False
14,14,14,14,14,14,14,14,89751,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.279326181932313,True
15,15,15,15,15,15,15,15,89752,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.152351255213168,False
16,16,16,16,16,16,16,16,89753,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.268692894121058,False
