,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
148624,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial1,0.497552358862948
148625,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial2,-0.0811860757674832
148626,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial3,0.0321922476595637
148627,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial4,0.234188368434654
148628,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial5,0.450653001789482
148629,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial6,0.206682972435575
148630,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial7,0.0347061523017307
148631,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial8,0.0321922476595637
148632,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial9,0.0493714960212372
148633,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial10,-0.0877660499855279
148634,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial11,0.0297515759631048
148635,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial12,-0.0151685610216203
148636,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial13,0.0445823439995063
148637,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial14,-0.121911651723697
148638,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial15,-0.212671884250398
148639,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial16,-0.204050209035803
148640,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial17,-0.029330131554778
148641,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial18,0.0727490257355567
148642,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial19,-0.170840739204447
148643,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial20,-0.2305834735591
148644,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial21,-0.518288298059252
148645,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial22,-0.369457988110692
148646,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial23,-0.40195749170748
148647,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial24,-0.333187913385379
148648,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial25,-0.545360464515323
