,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
154768,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial1,0.280419773576045
154769,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial2,0.0457253110276974
154770,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial3,-0.636360298080776
154771,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial4,-0.218453881066242
154772,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial5,-0.75235079300863
154773,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial6,-0.171707235314572
154774,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial7,-0.197822241718913
154775,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial8,-0.776996906508032
154776,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial9,-0.335307199803181
154777,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial10,-0.184576638218202
154778,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial11,-0.267078492872971
154779,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial12,-0.0857214873068215
154780,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial13,-0.373913500774595
154781,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial14,-0.236603560185033
154782,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial15,-0.295595810081115
154783,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial16,-0.695469236131172
154784,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial17,-0.304026083844108
154785,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial18,-0.243972682784432
154786,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial19,-0.270945612374662
154787,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial20,-0.373913500774595
154788,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial21,-0.321707381885655
154789,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial22,-0.174825146162621
154790,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial23,-0.259193929347981
154791,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial24,-0.0206102220879361
154792,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial25,-0.291357733678879
154793,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial26,0.0895280566538754
154794,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial27,-0.0296583510653332
