,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14527,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial1,0.104353776254889,False
1,1,1,1,1,1,1,1,14528,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial2,-0.265168589726489,False
2,2,2,2,2,2,2,2,14529,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial3,-0.1810846662862768,False
3,3,3,3,3,3,3,3,14530,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial4,-0.0928362422925346,False
4,4,4,4,4,4,4,4,14531,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial5,-0.005003602056401,False
5,5,5,5,5,5,5,5,14532,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial6,-0.0829652078149801,False
6,6,6,6,6,6,6,6,14533,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial7,-0.520559887395827,True
7,7,7,7,7,7,7,7,14534,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial8,-0.4945239199320779,True
8,8,8,8,8,8,8,8,14535,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial9,-0.388915015043044,True
9,9,9,9,9,9,9,9,14536,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial10,-0.379154629371457,True
10,10,10,10,10,10,10,10,14537,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial11,-0.4090937246074509,True
11,11,11,11,11,11,11,11,14538,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial12,-0.53410140231946,True
12,12,12,12,12,12,12,12,14539,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial13,-0.246977583545083,False
13,13,13,13,13,13,13,13,14540,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial14,-0.243467899229935,False
14,14,14,14,14,14,14,14,14541,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial15,-0.3696087869261589,True
15,15,15,15,15,15,15,15,14542,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial16,-0.488243950728496,True
16,16,16,16,16,16,16,16,14543,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial17,-0.470050150548877,True
17,17,17,17,17,17,17,17,14544,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial18,-0.2999492551823829,True
18,18,18,18,18,18,18,18,14545,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial19,-0.324751550483995,True
19,19,19,19,19,19,19,19,14546,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial20,-0.435773407241295,True
20,20,20,20,20,20,20,20,14547,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial21,-0.3080466602989289,True
21,21,21,21,21,21,21,21,14548,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial22,-0.3696087869261589,True
22,22,22,22,22,22,22,22,14549,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial23,-0.4412505694812371,True
23,23,23,23,23,23,23,23,14550,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial24,-0.2227833003700839,False
24,24,24,24,24,24,24,24,14551,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial25,-0.346601276403088,True
25,25,25,25,25,25,25,25,14552,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial26,-0.337737816071783,True
26,26,26,26,26,26,26,26,14553,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial27,-0.404005181429233,True
27,27,27,27,27,27,27,27,14554,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial28,-0.388816317359101,True
28,28,28,28,28,28,28,28,14555,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial29,-0.2470309793135039,False
29,29,29,29,29,29,29,29,14556,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial30,-0.337737816071783,True
30,30,30,30,30,30,30,30,14557,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial31,-0.295966434950869,True
31,31,31,31,31,31,31,31,14558,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial32,-0.393903679825803,True
32,32,32,32,32,32,32,32,14559,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial33,-0.312204392781422,True
