,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
129381,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.303423524875467
129382,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,0.43408900544023
129383,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,0.0577833818068294
129384,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.171190966465958
129385,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.0814241115991856
129386,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.0533161785295833
129387,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.146341124852053
129388,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.0962609466020301
129389,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.156101236324721
129390,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.200218099005661
129391,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.181454236307802
129392,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.163542911241143
129393,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.0752554624498449
129394,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.237263583621135
129395,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,-0.132076947408346
129396,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,-0.13680734664504
129397,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.178911101340855
129398,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,-0.025070230560083
129399,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,-0.0631749561235475
129400,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,-0.102737577857915
129401,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,-0.0711472063301977
129402,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,-0.258555522714607
129403,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,-0.129806410607447
129404,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial24,-0.15115716586223
129405,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial25,-0.134429837649181
129406,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial26,-0.246341460833485
129407,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial27,-0.158513886546819
129408,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial28,-0.0552192483711207
129409,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial29,-0.234269459634084
129410,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial30,-0.258555522714607
129411,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial31,-0.168554663954013
129412,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial32,-0.214024446997108
129413,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial33,-0.0323671494453701
129414,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial34,-0.297849142749534
129415,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial35,-0.178911101340855
129416,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial36,-0.225524783720524
129417,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial37,-0.274480562971731
129418,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial38,-0.139114879872264
129419,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial39,-0.228459020761783
129420,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial40,-0.277668298455435
129421,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial41,-0.161027359033811
129422,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial42,-0.184091301758168
129423,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial43,-0.146341124852053
129424,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial44,-0.1297367358328
129425,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial45,-0.315312937030513
129426,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial46,-0.211269867881904
129427,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial47,-0.237174351140463
129428,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial48,-0.132076947408346
129429,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial49,-0.348503906423913
129430,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial50,-0.17111432626307
129431,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial51,-0.216867559431229
129432,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial52,-0.291011855752946
129433,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial53,-0.192032938216255
129434,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial54,-0.240263516193652
129435,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial55,0.165413030449229
129436,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial56,-0.13680734664504
129437,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial57,-0.246250343730857
129438,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial58,-0.0856312205952774
129439,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial59,0.0532509130909173
129440,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial60,-0.158588334902517
129441,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial61,-0.249313221669139
129442,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial62,-0.0877448869391717
129443,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial63,-0.0752554624498449
